Speciesname,Total observations,Unique locations,BelgianCoast,Getxo,Koster,Laeso,Limfjord,Plymouth,Roscoff,SwedishWestCoast,TZS,Vigo,Errors
Onchidoris bilamellata,2021,1589,45332,588359,22168,6471,122028,2521,131651,14601,675056,875067,
Onchidoris muricata,7382,3978,108293,443852,3070,6471,66862,1668,53184,6870,688764,721252,
Onoba semicostata,3684,2325,48716,97070,3169,6471,116126,699,1269,4024,551941,2390,
Opercularella lacerata,240,223,62702,682508,74679,57309,166795,31765,170289,14975,696169,918709,
Ophiocomina nigra,7133,4587,139517,106015,2165,6471,138568,1087,5471,11243,678298,6553,
Ophiopholis aculeata,8869,6793,3607,480483,1238,6471,43706,2026,124382,5167,675755,733251,
Ophiothrix fragilis,14910,10237,3607,33238,1238,6471,43706,298,1476,7350,646866,1373,
Ophiura grubei,28,22,1336973,464324,2263376,2105076,2015287,1216465,1039292,2221767,2519549,781437,
Ophlitaspongia papilla,758,512,125777,512732,755599,795539,663060,434,3193,792722,1402461,59782,
Ophryotrocha hartmanni,1793,360,280068,785087,369753,410713,298909,1805,183007,416591,885661,772245,
Ophryotrocha puerilis,136,80,349172,767077,366520,481145,439424,2597,183725,413606,834978,726541,
Orchomene humilis,3313,2817,87669,443830,1238,167789,209858,772,1345,55361,697582,709899,
Oscarella balibaloi,18,16,909908,566569,1728433,1554302,1494843,979934,843297,1677386,2116036,765040,
Oscarella viridis,24,21,909908,528462,1728433,1554302,1494843,974311,834597,1677386,2116036,990405,
Oxydromus pallidus,386,177,84335,133704,222297,226267,150856,8240,54019,226903,917163,621119,
Palaemon elegans,3923,2394,40273,5330,2832,41501,71797,1215,1746,7679,3182,1279,
Pandalina brevirostris,1958,1048,5050,151975,1238,6471,52374,65431,1418,12351,672011,46084,
Paracalanus parvus,12161,3608,10486,17915,42110,24481,105954,1953,54433,7467,331415,375510,
Paracaprella pusilla,107,59,3363799,3413304,3527920,3383328,3433705,3730934,3652684,3470355,3318440,3859654,
Paracentrotus lividus,4263,1941,112883,5283,74986,249133,298803,805,2067,134854,715045,1373,
Parachironomus gracilior,233,160,163240,891107,379635,264803,374102,150599,329418,323789,22723,1082784,
Paradoneis lyra,18580,6872,62728,100137,2668,51311,66640,1184,2484,7615,686382,1373,
Parajassa pelagica,235,155,223550,513089,20513,40803,155172,30985,123545,11645,696324,55971,
Paranais litoralis,1037,648,47639,9130,774,85346,16486,32390,1238,11668,3083,62639,
Patella aspera,217,174,222367,377925,860310,878710,763027,30469,96739,881699,1547897,44395,
Pectinaria koreni,7033,5355,7248,210803,1002,6471,114089,224244,217494,538,674681,198464,
Pedicellina cernua,254,194,336791,768480,526314,701289,654217,20986,174532,586022,877294,870352,
Penilia avirostris,5195,2406,35187,18720,5327,47161,39810,85280,72756,7467,687976,57592,
Perforatus perforatus,2938,1721,62278,210803,682521,538358,433648,434,1689,646016,1270704,1510,
Peringia ulvae,68507,12621,30336,33833,1541,22541,6940,2368,29611,9920,237,25890,
Perophora japonica,390,255,59694,470262,867804,769846,645500,1588,64675,858560,1502764,745579,
Phallusia mammilata,,,,,,,,,,,,,,,,ERROR while getting the occurrence data
Phallusia mammillata,1956,1109,107519,205591,867804,794191,661937,2370,2189,858560,1547772,2390,
Phialella quadrata,543,332,10486,290336,1464,58973,178600,2026,4237,36906,646481,717833,
Philactinoposthia ischiae,6,1,1485807,1432506,2027085,1849514,1833420,1765978,1668655,1968739,2217911,1901342,
Philine aperta,4841,3316,68085,210803,4111,6471,109470,2060,28942,538,670826,144984,
Pholoe inornata,18877,9082,38636,279042,1717,51311,28666,699,2484,4777,679367,2390,
Phoronis muelleri,14110,5892,77608,447289,4714,26984,157806,30583,5468,538,674479,718667,
Phtisica marina,7736,5204,17579,99454,5116,29573,151640,699,2484,10406,681002,1373,
Phyllodoce laminosa,528,341,22349,100137,442566,299241,230269,1418,2484,422657,834717,2390,
Pilumnus hirtellus,3644,2361,2691,22656,20567,99492,43706,434,1269,9745,683732,1373,
Pisidia longicornis,12943,8277,2036,22656,1539,6471,38928,434,1156,9594,600672,1373,
Pista cristata,7901,4089,22349,324781,1238,6471,66640,699,1269,4777,659597,1373,
Platynereis dumerilii,3279,1685,48576,99890,1040,6471,115030,699,2484,8184,687893,1373,
Pleopis polyphemoides,2614,583,62822,432727,30265,49373,105954,561847,623184,7467,5702,779073,
Pleurobranchus membranaceus,493,377,22349,494539,31329,113042,199994,1087,53184,10421,677278,574985,
Plumularia setacea,3219,2322,61669,NA,807,39226,170142,298,1032,32724,696877,144434,
Polititapes aureus,1149,807,55312,28349,1987,35898,149070,49915,5478,4024,683768,762,
Polycera capitata,15,12,506919,469303,309087,374059,306434,3624,90760,339255,839083,120620,
Polycera quadrilineata,3486,2790,63171,87972,3070,6471,47122,897,1319,6868,682556,3939,
Polycirrus norvegicus,4825,2370,136428,747390,8238,53063,154666,30767,152850,65217,691065,869356,
Polydora cornuta,5793,3892,21567,100460,30029,29573,158844,5392,169914,30161,688857,586420,
Polygordius appendiculatus,3288,2970,7725,332717,188384,41344,166795,94382,10376,128962,722596,675468,
Pomatoceros triqueter,1170,597,15376,210803,9286,6471,10573,81315,52349,35106,670826,1373,
Pomatoschistus microps,13370,2308,5050,122737,3576,52938,19547,907,1216,8026,3115,36282,
Praunus inermis,377,310,20539,510471,6748,35281,136784,98019,6449,51526,2656,720023,
Protodrilus ciliatus,7,4,503676,603397,1043816,1066046,933557,181187,1596,1088930,1632378,812619,
Psamathe fusca,3881,2089,27431,346854,2249,93634,150856,570,2484,7091,688276,1373,
Psammechinus miliaris,10899,7995,715,104436,52733,6471,13073,700,2054,5456,681268,2390,
Pseudocalanus acuspes,1534,313,803735,1824219,188529,209447,155430,1180179,1321030,196351,884378,2132840,
Pseudocalanus elongatus,32133,26343,10489,17915,42110,13874,40166,1953,14378,63518,5807,30421,
Pseudopotamilla reniformis,1626,1075,64216,416140,2170,36610,157469,1805,11161,59074,686959,604919,
Psylla buxi,1733,1471,50061,227520,121322,57386,183569,128666,306103,76043,289545,704609,
Pterocirrus macroceros,490,229,192721,435510,508510,589354,514806,1194,53184,546904,1136541,678833,
Pusillina inconspicua,1207,973,60564,32862,10040,41722,145814,2368,54880,10399,551941,2390,
Pusillina sarsii,702,523,207354,468608,4605,48929,54871,2368,100934,8191,537470,707554,
Radix balthica,23849,13355,44965,94444,15082,61694,59645,149846,100384,18226,237,562070,
Raphitoma concinna,180,147,285500,42622,391,109423,204356,578594,599995,9920,675649,530336,
Raspailia ramosa,4181,2910,46361,336884,868818,783415,659158,987,3058,867342,1536497,22984,
Rhabdodemania major,,,,,,,,,,,,,,,,ERROR while getting the occurrence data
Rhachotropis inflata,202,146,1441806,2228543,649458,826686,857574,1444586,1626207,708411,911467,2321933,
Rhizothrix curvata,60,33,22349,932219,7469,114111,209457,384537,470989,9920,694557,1269327,
Rhizothrix minuta,24,13,38873,940009,3261,180580,251930,160689,338580,61087,694249,1087484,
Rhyssoplax olivacea,472,295,366305,137025,1022123,1015510,890562,224244,219412,1036138,1703814,395886,
Rissoa lilacina,567,466,120645,63882,5923,44997,109280,2368,1345,9864,551941,1373,
Rissoa parva,9210,6329,47032,32862,774,54503,147942,1440,1425,1336,430274,2115,
Ruditapes decussatus,1532,1039,41762,26835,14893,111900,207806,1805,1425,12099,683768,1334,
Sabellaria spinulosa,7851,3975,22349,124476,2170,56344,183705,1184,6171,22542,683632,612107,
Sagartia troglodytes,1987,187,3236,290439,1893,29765,60617,11876,1032,13147,692568,717995,
Sarcophaga crassipalpis,117,56,1050543,519873,1638601,1463627,1462294,1076735,914572,1579249,1798144,119419,
Sarsia lovenii,33,23,443144,1137420,69794,112450,180091,353183,535039,9920,694557,1283715,
Sarsia tubulosa,416,260,10486,568777,2724,52707,163800,82146,41521,9058,684950,800347,
Schistomysis kervillei,4070,3159,11541,237828,413340,288323,166795,159428,217282,382004,1041674,576904,
Schizoporella japonica,286,200,414135,785643,107629,192215,155303,1547,183479,134231,804249,970896,
Scopalina ceutensis,2,2,1866590,850573,2820638,2673424,2572022,1609823,1429788,2784505,3356580,766912,
Scruparia ambigua,234,171,97840,740602,36107,39944,166480,36542,157880,29436,707762,908597,
Scrupocellaria scruposa,2049,1375,61669,528151,1593,19234,76346,807,144031,8564,681002,638934,
Scyliorhinus canicula,21578,11272,3607,101640,32190,43619,26724,1065,1216,10518,364822,1286,
Sirsoe methanicola,20,13,7725406,7603262,7934299,8007337,7905568,7299806,7360134,7975168,8497977,7186022,
Sparus aurata,2797,1076,17875,101640,336138,157749,184692,69395,1746,279412,829186,9948,
Spatangus purpureus,1992,1508,2245,375342,1524,6471,43706,26650,8531,11595,688766,2390,
Spio decorata,5112,1896,107055,100137,49452,225107,166795,1107,5468,109379,707126,1373,
Spio symphyta,4243,1805,82530,115296,472721,328823,224029,1205,80444,435138,844036,602555,
Spiralinella spiralis,709,604,48908,33833,68972,6471,64981,2368,104298,9864,551941,34793,
Spirontocaris phippsi,,,,,,,,,,,,,,,,ERROR while getting the occurrence data
Spisula subtruncata,11760,6820,2691,99454,211,6471,17050,1370,7451,538,551941,12996,
Sprattus sprattus,14478,4268,878,210803,4955,29871,37939,3461,1216,11938,4511,110707,
Squalus acanthias,100000,31822,50954,NA,7919,32470,107484,47422,190365,11257,684793,NA,
Squalus blainville,336,269,945524,NA,1706736,1532278,1473940,1138399,1029209,1655435,1917465,NA,
Stenothoe monoculoides,3676,3107,22349,501154,6384,47927,173052,772,93673,14111,679367,718239,
Steromphala cineraria,20827,14115,3607,63882,1238,6471,25125,434,1269,4406,430274,762,
Sthenelais boa,6385,4429,8162,308414,10135,56650,173696,699,1413,32724,696863,1373,
Stomphia coccinea,541,484,291116,724793,7048,29573,47290,2304,184269,13089,691388,971636,
Streblospio benedicti,2395,1199,26708,319904,129938,56962,189478,318206,237155,69983,498015,730712,
Streptosyllis websteri,4250,3574,5522,322555,191757,47755,156411,1969,96128,131813,707307,732222,
Strongylacidon bermudae,,,,,,,,,,,,,,,,ERROR while getting the occurrence data
Strongylocentrotus droebachiensis,8533,7251,3607,785533,1524,6471,43706,1805,183285,5368,672011,969740,
Subadyte pellucida,360,252,59750,443852,726392,662363,530328,1668,2484,729853,1369897,646731,
Syllidia armata,2479,1460,12887,324501,2249,55474,170343,699,2484,1336,674110,1373,
Syllis armillaris,2831,1814,8162,435510,1524,6471,133327,1184,11161,17108,681198,714699,
Tachidiella minuta,270,153,22349,851718,69794,114111,173052,202549,295546,9920,694557,928749,
Tachidius discipes,604,150,22349,907180,4167,170566,214184,147155,315147,60488,644133,1087484,
Tanytarsus usmaensis,619,404,84716,891107,104107,265918,337417,151017,318123,163202,22723,1083699,
Telmatogeton japonicus,119,86,43923,946628,45629,117799,212975,358746,536054,7106,205024,1310184,
Temora longicornis,95419,45486,10486,17915,2662,15247,6763,1953,17169,7467,4520,32544,
Terebella lapidaria,73,64,357617,564375,1199908,1104708,976095,2076,52349,1183886,1861082,517097,
Terebellides stroemii,34274,10738,22349,271675,1238,6471,127006,772,1269,538,277428,1373,
Tergipes tergipes,409,314,48576,544079,2471,116539,111597,2468,163965,13260,694816,867951,
Tetrastemma flavidum,7,7,530777,777237,72596,117890,218169,32968,188105,15112,683913,910827,
Tetrastemma robertianae,96,41,391352,803550,7035,113778,207431,118686,229883,9647,683913,1042215,
Thalestris longimana,27,19,444023,941050,4167,114111,209457,160053,339202,9920,693123,1087324,
Thoralus cranchii,292,159,5050,112526,19014,60043,52374,174777,1418,11595,696275,417161,
Torquigener flavimaculosus,90,86,2249872,2262386,2578736,2414123,2436518,2585494,2499742,2518852,2554677,2718997,
Tricellaria inopinata,388,249,43748,201860,507081,657271,548332,1547,59239,567049,900380,665727,
Tricellaria ternata,365,205,451940,764503,71204,112040,100334,161696,209287,11640,696368,867110,
Trinchesia foliata,125,86,63171,521028,36059,142806,216574,41543,59242,31506,709888,813834,
Trisopterus minutus,7950,5809,1758,87903,1628,17990,43706,1087,3401,4569,672011,16830,
Tubularia indivisa,7356,4974,10486,201860,1705,6471,138568,434,9177,8102,680594,179694,
Verruca stroemia,4241,2789,45485,361802,1524,6471,123446,298,9557,17615,683632,709959,
Watersipora subtorquata,757,534,489780,589665,1430926,1308985,1190181,227186,110800,1404983,2050654,865006,
Zygomolgus dentatus,5,1,8821632,9817981,7880109,7997839,8116900,9236153,9375806,7902700,7269701,10183667,
