"x","year","month","country"
1738110.43808243,1997,4,"Ireland"
1695362.54582526,1997,4,"Ireland"
Inf,1997,4,"Ireland"
1674215.75374273,1997,4,"Ireland"
Inf,1997,4,"Ireland"
Inf,1997,4,"Ireland"
1670387.58371597,1997,4,"Ireland"
1470092.26463038,1997,4,"United Kingdom of Great Britain and Northern Ireland"
1562357.39353798,1997,4,"United Kingdom of Great Britain and Northern Ireland"
1470092.26463038,1997,4,"United Kingdom of Great Britain and Northern Ireland"
918831.149451214,1997,5,"United Kingdom of Great Britain and Northern Ireland"
918831.149451214,1997,5,"United Kingdom of Great Britain and Northern Ireland"
918831.149451214,1997,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,1997,5,"United Kingdom of Great Britain and Northern Ireland"
903136.248667787,1997,5,"United Kingdom of Great Britain and Northern Ireland"
1299767.40293358,1997,7,"United Kingdom of Great Britain and Northern Ireland"
1412002.88597738,1997,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,1996,4,"United Kingdom of Great Britain and Northern Ireland"
1213040.66058468,1996,4,"United Kingdom of Great Britain and Northern Ireland"
Inf,1996,4,"United Kingdom of Great Britain and Northern Ireland"
Inf,1996,4,"United Kingdom of Great Britain and Northern Ireland"
Inf,1996,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,1996,6,"United Kingdom of Great Britain and Northern Ireland"
Inf,1996,6,"United Kingdom of Great Britain and Northern Ireland"
1713281.58868391,1996,10,"Ireland"
1790306.52758669,1996,11,"United Kingdom of Great Britain and Northern Ireland"
1471066.10434461,1995,3,"United Kingdom of Great Britain and Northern Ireland"
1471066.10434461,1995,3,"United Kingdom of Great Britain and Northern Ireland"
1471066.10434461,1995,3,"United Kingdom of Great Britain and Northern Ireland"
Inf,1995,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,1995,6,"United Kingdom of Great Britain and Northern Ireland"
Inf,1995,6,"United Kingdom of Great Britain and Northern Ireland"
Inf,1995,6,"United Kingdom of Great Britain and Northern Ireland"
1169042.10834175,1995,6,"United Kingdom of Great Britain and Northern Ireland"
Inf,1995,6,"United Kingdom of Great Britain and Northern Ireland"
1169042.10834175,1995,7,"United Kingdom of Great Britain and Northern Ireland"
1301389.03206444,1995,7,"United Kingdom of Great Britain and Northern Ireland"
1592207.49187688,1995,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,1995,7,"United Kingdom of Great Britain and Northern Ireland"
896749.363020091,1995,8,"United Kingdom of Great Britain and Northern Ireland"
1294349.80435375,1995,8,"United Kingdom of Great Britain and Northern Ireland"
1304965.86601569,1995,8,"United Kingdom of Great Britain and Northern Ireland"
1298701.02335599,1995,8,"United Kingdom of Great Britain and Northern Ireland"
840323.962133308,1995,9,"United Kingdom of Great Britain and Northern Ireland"
837997.227464849,1995,10,"United Kingdom of Great Britain and Northern Ireland"
Inf,1994,1,"United Kingdom of Great Britain and Northern Ireland"
Inf,1994,1,"United Kingdom of Great Britain and Northern Ireland"
Inf,1994,3,"United Kingdom of Great Britain and Northern Ireland"
1209884.71395315,1994,3,"United Kingdom of Great Britain and Northern Ireland"
907279.76685326,1994,5,"United Kingdom of Great Britain and Northern Ireland"
1304965.86601569,1994,7,"United Kingdom of Great Britain and Northern Ireland"
1298701.02335599,1994,7,"United Kingdom of Great Britain and Northern Ireland"
896749.363020091,1994,9,"United Kingdom of Great Britain and Northern Ireland"
1409645.24273096,1994,9,"Guernsey"
Inf,1994,10,"United Kingdom of Great Britain and Northern Ireland"
0,1994,10,"Sweden"
1443311.99011705,1993,3,"United Kingdom of Great Britain and Northern Ireland"
953481.78924249,1993,3,"United Kingdom of Great Britain and Northern Ireland"
1169042.10834175,1993,6,"United Kingdom of Great Britain and Northern Ireland"
Inf,1993,6,"United Kingdom of Great Britain and Northern Ireland"
1316148.16411703,1993,9,"United Kingdom of Great Britain and Northern Ireland"
1317001.13811023,1993,9,"United Kingdom of Great Britain and Northern Ireland"
1305638.36620968,1993,9,"United Kingdom of Great Britain and Northern Ireland"
1316148.16411703,1993,9,"United Kingdom of Great Britain and Northern Ireland"
1317001.13811023,1993,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,1993,12,"United Kingdom of Great Britain and Northern Ireland"
57194.0847313606,1993,NA,"Sweden"
1763482.16654852,1992,3,"United Kingdom of Great Britain and Northern Ireland"
1948593.46437447,1992,4,"Ireland"
1479999.39790629,1992,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,1992,5,"United Kingdom of Great Britain and Northern Ireland"
1169042.10834175,1992,6,"United Kingdom of Great Britain and Northern Ireland"
1790306.52758669,1992,7,"United Kingdom of Great Britain and Northern Ireland"
897035.972582895,1992,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,1992,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,1992,7,"United Kingdom of Great Britain and Northern Ireland"
1790306.52758669,1992,7,"United Kingdom of Great Britain and Northern Ireland"
1294349.80435375,1992,8,"United Kingdom of Great Britain and Northern Ireland"
897035.972582895,1992,9,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1992,10,"United Kingdom of Great Britain and Northern Ireland"
1294349.80435375,1992,11,"United Kingdom of Great Britain and Northern Ireland"
1790306.52758669,1992,12,"United Kingdom of Great Britain and Northern Ireland"
Inf,1991,8,"United Kingdom of Great Britain and Northern Ireland"
1511650.39836425,1991,8,"United Kingdom of Great Britain and Northern Ireland"
906393.799470764,1990,6,"United Kingdom of Great Britain and Northern Ireland"
Inf,1990,7,"Sweden"
Inf,1990,12,"United Kingdom of Great Britain and Northern Ireland"
906393.799470764,1990,NA,"United Kingdom of Great Britain and Northern Ireland"
177644.165205376,1989,4,"Norway"
177644.165205376,1989,4,"Norway"
Inf,1989,6,"Norway"
290091.002726738,1989,6,"Norway"
161448.428746312,1989,6,"Norway"
145278.458889571,1989,10,"Norway"
134913.488667785,1989,10,"Norway"
177644.165205376,1988,2,"Norway"
894809.126832538,1988,5,"United Kingdom of Great Britain and Northern Ireland"
161448.428746312,1988,6,"Norway"
171862.629397601,1988,6,"Norway"
323380.90668148,1988,6,"Norway"
139498.628345353,1988,6,"Norway"
Inf,1988,12,"United Kingdom of Great Britain and Northern Ireland"
1800602.88927427,1987,3,"United Kingdom of Great Britain and Northern Ireland"
1409645.24273096,1987,6,"Guernsey"
1424042.49878419,1987,6,"Guernsey"
1573604.39704324,1986,7,"United Kingdom of Great Britain and Northern Ireland"
1641096.75100918,1986,7,"France"
1573604.39704324,1986,7,"United Kingdom of Great Britain and Northern Ireland"
1642275.07622784,1986,8,"France"
1540862.088072,1986,8,"France"
1638907.00426388,1986,8,"France"
1638907.00426388,1986,8,"France"
118794.01379105,1986,8,"Norway"
1334686.74968503,1985,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,1985,6,"United Kingdom of Great Britain and Northern Ireland"
1334686.74968503,1985,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,1984,4,"Norway"
Inf,1984,6,"Norway"
1696641.25050134,1984,6,"Norway"
1031533.44231569,1984,7,"United Kingdom of Great Britain and Northern Ireland"
1044319.71320228,1984,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,1984,7,"United Kingdom of Great Britain and Northern Ireland"
1031533.44231569,1984,7,"United Kingdom of Great Britain and Northern Ireland"
1334686.74968503,1984,8,"United Kingdom of Great Britain and Northern Ireland"
1562357.39353798,1984,9,"United Kingdom of Great Britain and Northern Ireland"
1592207.49187688,1984,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,1984,NA,"United Kingdom of Great Britain and Northern Ireland"
1142514.04572014,1984,NA,"United Kingdom of Great Britain and Northern Ireland"
1118751.14883917,1984,NA,"United Kingdom of Great Britain and Northern Ireland"
Inf,1984,NA,"United Kingdom of Great Britain and Northern Ireland"
1209884.71395315,1984,NA,"United Kingdom of Great Britain and Northern Ireland"
1673273.18367081,1983,3,"United Kingdom of Great Britain and Northern Ireland"
1673273.18367081,1983,4,"United Kingdom of Great Britain and Northern Ireland"
Inf,1983,6,"United Kingdom of Great Britain and Northern Ireland"
1247952.78127451,1983,6,"United Kingdom of Great Britain and Northern Ireland"
1247952.78127451,1983,6,"United Kingdom of Great Britain and Northern Ireland"
1247952.78127451,1983,6,"United Kingdom of Great Britain and Northern Ireland"
1249554.18113632,1983,6,"United Kingdom of Great Britain and Northern Ireland"
1260919.92805081,1983,6,"United Kingdom of Great Britain and Northern Ireland"
Inf,1982,3,"United Kingdom of Great Britain and Northern Ireland"
1114056.74688761,1982,3,"United Kingdom of Great Britain and Northern Ireland"
Inf,1982,3,"United Kingdom of Great Britain and Northern Ireland"
1168507.09758509,1982,3,"United Kingdom of Great Britain and Northern Ireland"
1334686.74968503,1982,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,1982,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,1982,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,1981,1,"Norway"
Inf,1981,8,"Ireland"
Inf,1981,8,"Ireland"
1409645.24273096,1980,6,"Guernsey"
1189528.94344162,1980,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,1980,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,1980,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,1980,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,1980,8,"United Kingdom of Great Britain and Northern Ireland"
1189528.94344162,1980,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,1980,8,"United Kingdom of Great Britain and Northern Ireland"
1189528.94344162,1980,8,"United Kingdom of Great Britain and Northern Ireland"
1189528.94344162,1980,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,1980,8,"United Kingdom of Great Britain and Northern Ireland"
1409645.24273096,1980,9,"Guernsey"
924661.798599339,1980,10,"United Kingdom of Great Britain and Northern Ireland"
1130652.87851948,1979,6,"United Kingdom of Great Britain and Northern Ireland"
1001065.64675403,1979,7,"United Kingdom of Great Britain and Northern Ireland"
161448.428746312,1979,7,"Norway"
Inf,1979,7,"Norway"
Inf,1979,7,"Norway"
161448.428746312,1979,7,"Norway"
1518112.42784426,1979,10,"Norway"
1518112.42784426,1978,1,"Norway"
1209884.71395315,1978,5,"United Kingdom of Great Britain and Northern Ireland"
1200758.33462068,1978,5,"United Kingdom of Great Britain and Northern Ireland"
1796380.55435304,1978,5,"United Kingdom of Great Britain and Northern Ireland"
1763482.16654852,1978,7,"United Kingdom of Great Britain and Northern Ireland"
1625517.43185528,1978,8,"United Kingdom of Great Britain and Northern Ireland"
1142514.04572014,1978,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,1978,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,1977,5,"United Kingdom of Great Britain and Northern Ireland"
1518112.42784426,1977,10,"Norway"
1518112.42784426,1977,10,"Norway"
1315556.73537463,1976,8,"Norway"
1315556.73537463,1976,8,"Norway"
1518112.42784426,1976,9,"Norway"
1518112.42784426,1976,9,"Norway"
1518112.42784426,1976,9,"Norway"
1526628.24143523,1976,9,"Norway"
1518112.42784426,1976,9,"Norway"
1518112.42784426,1976,9,"Norway"
1518112.42784426,1976,10,"Norway"
1518112.42784426,1976,10,"Norway"
1515318.45932358,1976,10,"Norway"
1518112.42784426,1976,10,"Norway"
1515318.45932358,1976,10,"Norway"
1518112.42784426,1976,10,"Norway"
1518112.42784426,1976,10,"Norway"
1518112.42784426,1976,11,"Norway"
1526628.24143523,1976,11,"Norway"
1518112.42784426,1976,11,"Norway"
941456.75245248,1976,NA,"United Kingdom of Great Britain and Northern Ireland"
878630.078153405,1975,4,"United Kingdom of Great Britain and Northern Ireland"
161448.428746312,1975,7,"Norway"
161448.428746312,1975,7,"Norway"
Inf,1975,7,"Norway"
Inf,1975,7,"Norway"
161448.428746312,1975,7,"Norway"
Inf,1975,7,"Norway"
161448.428746312,1975,7,"Norway"
161448.428746312,1975,7,"Norway"
161448.428746312,1975,7,"Norway"
Inf,1975,7,"Norway"
Inf,1975,7,"Norway"
161448.428746312,1975,7,"Norway"
Inf,1975,7,"Norway"
161448.428746312,1975,7,"Norway"
Inf,1975,12,"Guernsey"
897035.972582895,1974,4,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1974,4,"United Kingdom of Great Britain and Northern Ireland"
1802548.62864334,1974,5,"United Kingdom of Great Britain and Northern Ireland"
897035.972582895,1974,6,"United Kingdom of Great Britain and Northern Ireland"
889651.701068015,1974,7,"United Kingdom of Great Britain and Northern Ireland"
161448.428746312,1974,7,"Norway"
161448.428746312,1974,7,"Norway"
Inf,1974,9,"United Kingdom of Great Britain and Northern Ireland"
Inf,1974,9,"United Kingdom of Great Britain and Northern Ireland"
896090.046770149,1974,9,"United Kingdom of Great Britain and Northern Ireland"
161448.428746312,1974,9,"Norway"
161448.428746312,1974,9,"Norway"
161448.428746312,1974,9,"Norway"
161448.428746312,1974,9,"Norway"
897035.972582895,1974,10,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1973,4,"United Kingdom of Great Britain and Northern Ireland"
161448.428746312,1973,7,"Norway"
Inf,1973,7,"Norway"
161448.428746312,1973,7,"Norway"
Inf,1973,7,"Norway"
1441016.88990456,1973,NA,"United Kingdom of Great Britain and Northern Ireland"
858655.772798077,1972,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,1972,5,"Faroe Islands"
887669.093544745,1972,5,"United Kingdom of Great Britain and Northern Ireland"
896749.363020091,1972,5,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1972,6,"United Kingdom of Great Britain and Northern Ireland"
903136.248667787,1972,9,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1972,9,"United Kingdom of Great Britain and Northern Ireland"
906393.799470764,1971,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,1971,7,"Norway"
Inf,1971,7,"Norway"
161448.428746312,1971,7,"Norway"
Inf,1971,7,"Norway"
Inf,1971,7,"Norway"
161448.428746312,1971,7,"Norway"
161448.428746312,1971,11,"Norway"
161448.428746312,1971,11,"Norway"
161448.428746312,1971,11,"Norway"
161448.428746312,1971,11,"Norway"
1800602.88927427,1970,2,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1970,4,"United Kingdom of Great Britain and Northern Ireland"
931528.385417967,1970,7,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1970,7,"United Kingdom of Great Britain and Northern Ireland"
917981.674116384,1970,8,"United Kingdom of Great Britain and Northern Ireland"
891484.45348233,1970,8,"United Kingdom of Great Britain and Northern Ireland"
917981.674116384,1970,8,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1970,8,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1969,1,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1969,1,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1969,1,"United Kingdom of Great Britain and Northern Ireland"
917981.674116384,1969,4,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1969,4,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1969,4,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1969,4,"United Kingdom of Great Britain and Northern Ireland"
931528.385417967,1969,4,"United Kingdom of Great Britain and Northern Ireland"
896749.363020091,1969,5,"United Kingdom of Great Britain and Northern Ireland"
931528.385417967,1969,5,"United Kingdom of Great Britain and Northern Ireland"
931528.385417967,1969,6,"United Kingdom of Great Britain and Northern Ireland"
900601.064995008,1969,7,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1969,7,"United Kingdom of Great Britain and Northern Ireland"
897035.972582895,1969,7,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1969,7,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1969,8,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1969,9,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1968,1,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1968,2,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1968,3,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1968,3,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1968,4,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1968,5,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1968,6,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1968,7,"United Kingdom of Great Britain and Northern Ireland"
917981.674116384,1968,7,"United Kingdom of Great Britain and Northern Ireland"
931528.385417967,1968,8,"United Kingdom of Great Britain and Northern Ireland"
888267.566445461,1968,8,"United Kingdom of Great Britain and Northern Ireland"
971596.539867796,1968,8,"United Kingdom of Great Britain and Northern Ireland"
896749.363020091,1968,8,"United Kingdom of Great Britain and Northern Ireland"
896749.363020091,1968,8,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1968,10,"United Kingdom of Great Britain and Northern Ireland"
931528.385417967,1968,10,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1968,12,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1968,12,"United Kingdom of Great Britain and Northern Ireland"
Inf,1968,NA,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1967,3,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1967,4,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1967,4,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1967,4,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1967,4,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1967,5,"United Kingdom of Great Britain and Northern Ireland"
931528.385417967,1967,5,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1967,5,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1967,5,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1967,6,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1967,6,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1967,6,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1967,6,"United Kingdom of Great Britain and Northern Ireland"
931528.385417967,1967,7,"United Kingdom of Great Britain and Northern Ireland"
931528.385417967,1967,8,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1967,8,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1967,9,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1967,9,"United Kingdom of Great Britain and Northern Ireland"
917981.674116384,1967,9,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1967,9,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1967,10,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1967,12,"United Kingdom of Great Britain and Northern Ireland"
924661.798599339,1967,12,"United Kingdom of Great Britain and Northern Ireland"
903136.248667787,1965,NA,"United Kingdom of Great Britain and Northern Ireland"
917981.674116384,1962,NA,"United Kingdom of Great Britain and Northern Ireland"
929572.784229699,1962,NA,"United Kingdom of Great Britain and Northern Ireland"
931528.385417967,1962,NA,"United Kingdom of Great Britain and Northern Ireland"
890010.300153124,1955,NA,"United Kingdom of Great Britain and Northern Ireland"
900601.064995008,1955,NA,"United Kingdom of Great Britain and Northern Ireland"
894809.126832538,1954,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,1917,NA,"United Kingdom of Great Britain and Northern Ireland"
894809.126832538,1915,NA,"United Kingdom of Great Britain and Northern Ireland"
Inf,1914,9,"United Kingdom of Great Britain and Northern Ireland"
889651.701068015,1913,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,1911,9,"United Kingdom of Great Britain and Northern Ireland"
897761.074136762,1901,NA,"United Kingdom of Great Britain and Northern Ireland"
1807326.24912185,1800,NA,"United Kingdom of Great Britain and Northern Ireland"
2248456.35172645,NA,NA,"France"
2248456.35172645,NA,NA,"France"
903136.248667787,NA,NA,"United Kingdom of Great Britain and Northern Ireland"
2248456.35172645,NA,NA,"France"
2248456.35172645,NA,NA,"France"
929572.784229699,NA,NA,"United Kingdom of Great Britain and Northern Ireland"
1654106.53199121,NA,NA,"France"
1654106.53199121,NA,NA,"France"
1727556.55411491,NA,NA,"France"
138246.677564869,2019,5,"Sweden"
Inf,2016,3,"United Kingdom of Great Britain and Northern Ireland"
Inf,2016,3,"United Kingdom of Great Britain and Northern Ireland"
1241266.48639804,2016,4,"United Kingdom of Great Britain and Northern Ireland"
1408884.90956949,2014,5,"United Kingdom of Great Britain and Northern Ireland"
1408884.90956949,2014,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2013,2,"United Kingdom of Great Britain and Northern Ireland"
Inf,2008,NA,"Norway"
1776748.30016748,2007,9,"Ireland"
1769848.38850939,2007,9,"Ireland"
1776748.30016748,2007,9,"Ireland"
1769848.38850939,2007,9,"Ireland"
1776748.30016748,2007,9,"Ireland"
1776748.30016748,2007,9,"Ireland"
Inf,2004,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2004,5,"United Kingdom of Great Britain and Northern Ireland"
1397585.02934341,2004,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2004,5,"United Kingdom of Great Britain and Northern Ireland"
1397585.02934341,2004,5,"United Kingdom of Great Britain and Northern Ireland"
Inf,2004,5,"United Kingdom of Great Britain and Northern Ireland"
907261.937361088,2003,8,"United Kingdom of Great Britain and Northern Ireland"
907261.937361088,2003,8,"United Kingdom of Great Britain and Northern Ireland"
Inf,1999,3,"United Kingdom of Great Britain and Northern Ireland"
Inf,1999,3,"United Kingdom of Great Britain and Northern Ireland"
Inf,1999,3,"United Kingdom of Great Britain and Northern Ireland"
Inf,1999,3,"United Kingdom of Great Britain and Northern Ireland"
Inf,1999,6,"United Kingdom of Great Britain and Northern Ireland"
1790306.52758669,1999,10,"United Kingdom of Great Britain and Northern Ireland"
1797670.3662161,1999,10,"United Kingdom of Great Britain and Northern Ireland"
Inf,1999,10,"United Kingdom of Great Britain and Northern Ireland"
1790306.52758669,1999,10,"United Kingdom of Great Britain and Northern Ireland"
1797670.3662161,1999,10,"United Kingdom of Great Britain and Northern Ireland"
Inf,1999,10,"United Kingdom of Great Britain and Northern Ireland"
Inf,1997,4,"Ireland"
1670387.58371597,1997,4,"Ireland"
1674215.75374273,1997,4,"Ireland"
1738110.43808243,1997,4,"Ireland"
Inf,1997,4,"Ireland"
Inf,1997,4,"Ireland"
1695362.54582526,1997,4,"Ireland"
1695362.54582526,1997,4,"Ireland"
Inf,1997,4,"Ireland"
1738110.43808243,1997,4,"Ireland"
Inf,1997,4,"Ireland"
1674215.75374273,1997,4,"Ireland"
Inf,1997,4,"Ireland"
1670387.58371597,1997,4,"Ireland"
1471066.10434461,1995,3,"United Kingdom of Great Britain and Northern Ireland"
1471066.10434461,1995,3,"United Kingdom of Great Britain and Northern Ireland"
1471066.10434461,1995,3,"United Kingdom of Great Britain and Northern Ireland"
1471066.10434461,1995,3,"United Kingdom of Great Britain and Northern Ireland"
Inf,1995,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,1995,7,"United Kingdom of Great Britain and Northern Ireland"
Inf,1994,9,"Guernsey"
Inf,1994,9,"Guernsey"
Inf,1994,9,"Guernsey"
Inf,1994,9,"Guernsey"
Inf,1994,9,"Guernsey"
Inf,1994,9,"Guernsey"
Inf,1994,9,"Guernsey"
Inf,1994,9,"Guernsey"
1560133.16436921,1993,10,"Isle of Man"
1560133.16436921,1993,10,"Isle of Man"
1570692.33560302,1993,10,"Isle of Man"
1570692.33560302,1993,10,"Isle of Man"
1560133.16436921,1993,10,"Isle of Man"
1560133.16436921,1993,10,"Isle of Man"
1294349.80435375,1992,4,"United Kingdom of Great Britain and Northern Ireland"
1294349.80435375,1992,4,"United Kingdom of Great Britain and Northern Ireland"
1294349.80435375,1992,4,"United Kingdom of Great Britain and Northern Ireland"
Inf,1992,4,"United Kingdom of Great Britain and Northern Ireland"
1294349.80435375,1992,4,"United Kingdom of Great Britain and Northern Ireland"
