"","Longitude","Latitude"
"1048",-8.228038,55.263001
"1049",-122.217597,37.505292
"1050",-120.849992,35.365945
"1051",3.22658,42.04384
"1052",2.49944,51.12444
"1053",-123.032,48.461
"1054",-122.963,48.4526
"1055",-122.96,48.45
"1056",-124.114436,44.221522
"1057",-124.113654,44.221255
"1058",3.771019,51.680676
"1059",-125.137,48.8344
"1060",9.702976,55.51797
"1061",-56.15152,46.83078
"1062",-56.15139,46.83083
"1063",-56.15139,46.83083
"1064",4.092476,51.524387
"1065",9.743525,55.525432
"1066",-63.670318,44.719631
"1067",9.61528,63.6211
"1068",9.6153,63.6211
"1069",9.698268,55.518562
"1070",4.097621,51.64266
"1071",10.624432,59.682448
"1072",10.624651,59.682411
"1073",4.9285,60.5005
"1074",9.758057,55.540938
"1075",9.758134,55.540802
"1076",3.894664,51.575428
"1077",3.88107,51.743633
"1078",4.092476,51.524387
"1079",10.624556,59.682212
"1080",10.624452,59.682521
"1081",10.624556,59.682212
"1082",10.624473,59.682445
"1083",10.624409,59.682554
"1084",10.624728,59.68232
"1085",10.624538,59.682554
"1086",10.624814,59.682309
"1087",10.624538,59.682554
"1088",10.624664,59.682287
"1089",10.624495,59.6825
"1090",10.624579,59.682196
"1091",10.624623,59.682321
"1092",10.624407,59.682359
"1093",10.624623,59.682364
"1094",10.624729,59.682305
"1095",10.624666,59.682365
"1096",10.624729,59.682262
"1097",10.624559,59.682387
"1098",10.624772,59.682197
"1099",10.624559,59.6823
"1100",10.624709,59.68236
"1101",10.624559,59.682333
"1102",10.624709,59.682241
"1103",10.624645,59.682333
"1104",3.988845,51.524902
"1105",4.090931,51.644203
"1106",9.742953,55.519184
"1107",9.711726,55.512622
"1108",9.711726,55.512622
"1109",9.744614,55.526687
"1110",9.744453,55.526171
"1111",3.7,51.65
"1112",3.7,51.6
"1113",3.7,51.4
"1114",4.090931,51.644203
"1115",10.456408,59.44545
"1116",3.65,51.55
"1117",3.7,51.65
"1118",-121.638235,36.841226
"1119",4.090931,51.644203
"1120",-3.92833,47.86861
"1121",10.624499,59.682278
"1122",10.624242,59.682267
"1123",3.7,51.65
"1124",3.924119,51.54784
"1125",1.591734,50.751375
"1126",1.591734,50.751375
"1127",3.914127,51.629166
"1128",3.914127,51.629166
"1129",10.6242,59.682301
"1130",10.624297,59.68258
"1131",3.965469,51.530464
"1132",3.914127,51.629166
"1133",3.7,43.42472
"1134",4.080684,51.638786
"1135",8.297682,54.752022
"1136",4.005422,51.595848
"1137",3.928562,51.544212
"1138",3.738719,51.67016
"1139",-132.564917,54.054633
"1140",3.84371,51.74018
"1141",-69.311199,43.76502
"1142",4.097621,51.64266
"1143",3.928562,51.544212
"1144",3.914127,51.629166
"1145",5.320022,53.375542
"1146",-68.191406,44.306628
"1147",30.83,70.43
"1148",29.34,70.72
"1149",-124.115996,44.206964
"1150",-63.738585,50.19543
"1151",-124.164639,40.807422
"1152",-124.164744,40.807233
"1153",3.75,51.65
"1154",3.738719,51.67016
"1155",-69.41164,48.32052
"1156",10.624581,59.682275
"1157",10.624474,59.682329
"1158",10.624282,59.682502
"1159",3.889732,51.6418
"1160",4.090931,51.644203
"1161",3.928562,51.544212
"1162",3.924119,51.54784
"1163",4.103897,51.609825
"1164",-176.629379,51.84268
"1165",3.924119,51.54784
"1166",3.970121,51.52917
"1167",-122.416397,47.573563
"1168",4.092476,51.524387
"1169",3.930686,51.540913
"1170",3.981869,51.526794
"1171",3.930686,51.540913
"1172",3.970121,51.52917
"1173",8.302746,54.771347
"1174",3.928562,51.544212
"1175",3.9,51.5
"1176",4.15,51.5
"1177",4.080684,51.638786
"1178",10.624429,59.682306
"1179",10.624622,59.682328
"1180",10.624537,59.68234
"1181",10.624602,59.682175
"1182",10.624645,59.682407
"1183",10.624688,59.68224
"1184",10.624795,59.682337
"1185",10.624731,59.682337
"1186",10.624774,59.682196
"1187",4.090931,51.644203
"1188",3.930686,51.540913
"1189",3.930686,51.540913
"1190",4.17094,51.516422
"1191",10.624409,59.682342
"1192",10.624495,59.682299
"1193",10.624839,59.682174
"1194",10.624473,59.682288
"1195",10.624473,59.682343
"1196",10.624623,59.682191
"1197",10.624623,59.682137
"1198",10.624409,59.682517
"1199",10.624625,59.682359
"1200",9.744259,55.525158
"1201",4.080684,51.638786
"1202",-123.789335,49.157775
"1203",3.8,51.7
"1204",10.87492,55.418444
"1205",9.743495,55.527104
"1206",9.743685,55.527434
"1207",3.92964,51.54
"1208",-1.39,46.04194
"1209",-1.39528,45.95556
"1210",-1.3878,45.95779
"1211",-1.39047,46.04207
"1212",-1.39,46.04194
"1213",-1.39528,45.95556
"1214",2.573,51.2995
"1215",-1.39528,45.95556
"1216",4.05,51.5
"1217",5.128571,60.957567
"1218",-1.39,46.04194
"1219",-1.39,46.04194
"1220",-1.39,46.04194
"1221",3.845318,51.74102
"1222",4.001972,51.707325
"1223",10.624566,59.682396
"1224",3.889732,51.6418
"1225",4.005422,51.595848
"1226",3.92498,51.5453
"1227",3.9879,51.5236
"1228",3.98974,51.5244
"1229",3.887062,51.74505
"1230",3.930686,51.540913
"1231",-129.6697,53.2893
"1232",3.930686,51.540913
"1233",10.624488,59.682562
"1234",10.624402,59.682664
"1235",10.624465,59.682506
"1236",3.914127,51.629166
"1237",-3.80055,47.7873
"1238",3.757687,51.67339
"1239",3.738719,51.67016
"1240",-123.126497,49.303068
"1241",-66.760689,44.581987
"1242",3.914127,51.629166
"1243",-122.499206,37.494586
"1244",3.757687,51.67339
"1245",-122.553796,47.247168
"1246",3.66769,43.43958
"1247",3.914127,51.629166
"1248",3.924119,51.54784
"1249",-122.516795,47.30739
"1250",0.11775,49.48892
"1251",3.738719,51.67016
"1252",3.914127,51.629166
"1253",3.4,51.5
"1254",0.2008,49.846
"1255",1.14095,50.00255
"1256",0.05715,50.35825
"1257",1.63275,50.9257
"1258",1.9291,52.07925
"1259",3.879619,51.743294
"1260",9.742816,55.527572
"1261",3.914127,51.629166
"1262",3.914127,51.629166
"1263",4.103897,51.609825
"1264",3.699932,51.601368
"1265",4.17094,51.516422
"1266",3.924119,51.54784
"1267",-4.316878,51.561684
"1268",5.1299,60.9575
"1269",5.1299,60.9575
"1270",5.1299,60.9575
"1271",3.757687,51.67339
"1272",3.914127,51.629166
"1273",3.924119,51.54784
"1274",-4.882012,55.90429
"1275",-122.414789,47.571266
"1276",3.924119,51.54784
"1277",-122.432499,47.660474
"1278",3.924119,51.54784
"1279",3.914127,51.629166
"1280",4.15,51.5
"1281",3.914127,51.629166
"1282",11.077743,58.574141
"1283",3.914127,51.629166
"1284",3.757687,51.67339
"1285",3.914127,51.629166
"1286",3.914127,51.629166
"1287",3.965469,51.530464
"1288",3.924119,51.54784
"1289",3.914127,51.629166
"1290",3.914127,51.629166
"1291",3.757687,51.67339
"1292",5.3,53.35
"1293",3.914127,51.629166
"1294",3.924119,51.54784
"1295",3.914127,51.629166
"1296",3.914127,51.629166
"1297",4.090931,51.644203
"1298",3.930686,51.540913
"1299",3.771019,51.680676
"1300",4.090986,51.50082
"1301",4.090986,51.50082
"1302",3.924119,51.54784
"1303",3.925924,51.54553
"1304",3.924119,51.54784
"1305",3.699932,51.601368
"1306",3.928562,51.544212
"1307",3.914127,51.629166
"1308",3.914127,51.629166
"1309",3.914127,51.629166
"1310",3.757687,51.67339
"1311",3.914127,51.629166
"1312",3.914127,51.629166
"1313",3.914127,51.629166
"1314",3.914127,51.629166
"1315",3.757687,51.67339
"1316",-151.711235,59.458599
"1317",3.914127,51.629166
"1318",3.817328,51.683914
"1319",3.928562,51.544212
"1320",3.914127,51.629166
"1321",3.928562,51.544212
"1322",3.699932,51.601368
"1323",3.738719,51.67016
"1324",3.757687,51.67339
"1325",-71.46,-29.98
"1326",5.221,60.296
"1327",10.624015,59.68271
"1328",10.623305,59.681966
"1329",3.9,51.6
"1330",10.623305,59.681955
"1331",10.623314,59.681998
"1332",0.0792,49.63995
"1333",1.18805,50.211
"1334",1.6281,50.92235
"1335",1.20445,51.0474
"1336",2.06315,52.33655
"1337",10.020175,55.716125
"1338",9.742713,55.525461
"1339",4.17094,51.516422
"1340",6.15,53.45
"1341",3.757687,51.67339
"1342",-1.23527,49.58528
"1343",4.103897,51.609825
"1344",4.097621,51.64266
"1345",3.757687,51.67339
"1346",4.103897,51.609825
"1347",4.103897,51.609825
"1348",-2.15053,48.61547
"1349",4.096155,51.650949
"1350",4.103897,51.609825
"1351",3.914127,51.629166
"1352",2.849,54.1
"1353",2.849,54.1
"1354",-117.37,32.75
"1355",3.914127,51.629166
"1356",3.914127,51.629166
"1357",3.771019,51.680676
"1358",3.757687,51.67339
"1359",4.103897,51.609825
"1360",3.988687,51.52535
"1361",-2.18817,48.60045
"1362",3.757687,51.67339
"1363",3.914127,51.629166
"1364",3.757687,51.67339
"1365",3.699932,51.601368
"1366",3.757687,51.67339
"1367",4.17094,51.516422
"1368",4.001972,51.707325
"1369",3.757687,51.67339
"1370",3.879619,51.743294
"1371",3.879619,51.743294
"1372",4.090986,51.50082
"1373",3.75197,51.599503
"1374",3.45,51.5
"1375",-122.40846,47.56465
"1376",3.914127,51.629166
"1377",4.17094,51.516422
"1378",4.090986,51.50082
"1379",3.75197,51.599503
"1380",3.757687,51.67339
"1381",3.958959,51.61372
"1382",3.914127,51.629166
"1383",-124.115935,44.207477
"1384",3.757687,51.67339
"1385",3.914127,51.629166
"1386",3.738719,51.67016
"1387",3.757687,51.67339
"1388",4.002183,51.707058
"1389",-128.6942,52.49645
"1390",-128.864,52.702
"1391",-124.111948,44.280412
"1392",3.757687,51.67339
"1393",4.090986,51.50082
"1394",-69.410018,48.319077
"1395",-69.41218,48.31904
"1396",-69.41218,48.31904
"1397",3.914127,51.629166
"1398",3.914127,51.629166
"1399",11.77467,58.28509
"1400",3.924119,51.54784
"1401",3.95,51.5
"1402",9.743393,55.519193
"1403",9.744208,55.527974
"1404",3.914127,51.629166
"1405",8.462391,55.035854
"1406",9.722228,55.508749
"1407",4.103897,51.609825
"1408",0.200715,49.845955
"1409",1.717405,51.259385
"1410",2.1515,51.67955
"1411",1.93657,52.089835
"1412",-3.57713,48.78542
"1413",3.913293,51.628166
"1414",4.103897,51.609825
"1415",4.005422,51.595848
"1416",3.930686,51.540913
"1417",-1.24414,49.58919
"1418",4.103897,51.609825
"1419",3.9,51.6
"1420",3.75371,51.6674
"1421",3.913293,51.628166
"1422",-3.57713,48.78542
"1423",3.930686,51.540913
"1424",3.930686,51.540913
"1425",3.913293,51.628166
"1426",3.913293,51.628166
"1427",3.913293,51.628166
"1428",3.930686,51.540913
"1429",4.090986,51.50082
"1430",3.75371,51.6674
"1431",3.75371,51.6674
"1432",10.804968,55.586059
"1433",11.534454,58.322252
"1434",0,0
"1435",3.89709,51.62895
"1436",3.75371,51.6674
"1437",3.914127,51.629166
"1438",98.765,7.67889
"1439",3.913293,51.628166
"1440",4.097621,51.64266
"1441",11.22,58.35
"1442",11.22,58.35
"1443",11.222,58.351
"1444",11.222,58.351
"1445",-151.53,59.46
"1446",-151.53,59.46
"1447",-151.53,59.46
"1448",3.75371,51.6674
"1449",3.75371,51.6674
"1450",-151.537,59.4654
"1451",-151.537,59.4654
"1452",-151.537,59.4654
"1453",3.75371,51.6674
"1454",3.8512,51.7766
"1455",3.75197,51.599503
"1456",3.75371,51.6674
"1457",3.75371,51.6674
"1458",-151.54,59.47
"1459",-151.54,59.47
"1460",-151.54,59.47
"1461",8.766,58.413
"1462",8.7662,58.4134
"1463",3.988845,51.524902
"1464",3.75371,51.6674
"1465",3.771019,51.680676
"1466",3.988845,51.524902
"1467",3.75371,51.6674
"1468",3.913293,51.628166
"1469",-127.490833,50.727778
"1470",9.5383,63.5911
"1471",33.4,66.5
"1472",33.4,66.5
"1473",33.4,66.5
"1474",33.4,66.5
"1475",33.4,66.5
"1476",33.4,66.5
"1477",3.965469,51.530464
"1478",3.913293,51.628166
"1479",3.913293,51.628166
"1480",3.913293,51.628166
"1481",3.913293,51.628166
"1482",4.090986,51.50082
"1483",4.8,53
"1484",4.8,53
"1485",3.913293,51.628166
"1486",3.913293,51.628166
"1487",9.293157,56.997622
"1488",9.70984,55.513595
"1489",4.12686,51.50571
"1490",3.75371,51.6674
"1491",3.928562,51.544212
"1492",3.925924,51.54553
"1493",3.914127,51.629166
"1494",3.925924,51.54553
"1495",3.913293,51.628166
"1496",3.913293,51.628166
"1497",3.913293,51.628166
"1498",3.988845,51.524902
"1499",8.3064,63.5156
"1500",4.005422,51.595848
"1501",3.8,51.6
"1502",9.721984,55.508922
"1503",9.734922,55.506718
"1504",3.924119,51.54784
"1505",3.914127,51.629166
"1506",4.05,51.6
"1507",-2.95756,48.76409
"1508",9.74302,55.52744
"1509",9.741719,55.526815
"1510",9.722044,55.508702
"1511",9.721862,55.508748
"1512",0.202105,49.84603
"1513",1.342535,50.85609
"1514",1.72503,51.274255
"1515",1.941325,51.08888
"1516",3.930686,51.540913
"1517",4.103897,51.609825
"1518",4.103897,51.609825
"1519",3.930686,51.540913
"1520",4.05,51.95
"1521",3.9,51.5
"1522",3.75371,51.6674
"1523",3.913293,51.628166
"1524",4.103897,51.609825
"1525",3.913293,51.628166
"1526",3.930686,51.540913
"1527",4.103897,51.609825
"1528",3.75371,51.6674
"1529",5.13,60.957
"1530",10.069,59.018
"1531",10.069,59.018
"1532",5.1299,60.9575
"1533",10.0693,59.0182
"1534",3.75371,51.6674
"1535",3.866613,51.74075
"1536",4.103897,51.609825
"1537",4.103897,51.609825
"1538",6,53.4
"1539",4.75,53
"1540",3.887062,51.74505
"1541",4.097621,51.64266
"1542",3.970121,51.52917
"1543",4.097621,51.64266
"1544",3.996209,51.711716
"1545",3.930686,51.540913
"1546",4.103897,51.609825
"1547",4.103897,51.609825
"1548",3.879619,51.743294
"1549",4.103897,51.609825
"1550",4.097621,51.64266
"1551",3.996209,51.711716
"1552",3.879619,51.743294
"1553",3.887062,51.74505
"1554",3.930686,51.540913
"1555",3.913293,51.628166
"1556",3.75371,51.6674
"1557",3.771019,51.680676
"1558",4.103897,51.609825
"1559",3.75371,51.6674
"1560",3.887062,51.74505
"1561",4.103897,51.609825
"1562",3.75371,51.6674
"1563",3.930686,51.540913
"1564",3.887062,51.74505
"1565",4.006241,51.521515
"1566",3.958959,51.61372
"1567",3.930686,51.540913
"1568",3.884565,51.649467
"1569",3.879619,51.743294
"1570",3.75371,51.6674
"1571",3.738719,51.67016
"1572",3.738719,51.67016
"1573",4.090931,51.644203
"1574",3.887062,51.74505
"1575",3.75371,51.6674
"1576",3.95,51.6
"1577",3.879619,51.743294
"1578",4.103897,51.609825
"1579",3.75371,51.6674
"1580",3.930686,51.540913
"1581",4.097621,51.64266
"1582",3.75371,51.6674
"1583",3.75371,51.6674
"1584",3.889732,51.6418
"1585",3.75371,51.6674
"1586",3.738719,51.67016
"1587",3.996209,51.711716
"1588",3.913293,51.628166
"1589",3.75371,51.6674
"1590",3.738719,51.67016
"1591",3.75371,51.6674
"1592",3.913293,51.628166
"1593",3.75371,51.6674
"1594",33.01675,66.68296
"1595",3.917477,51.628307
"1596",3.914127,51.629166
"1597",3.913293,51.628166
"1598",3.925924,51.54553
"1599",1.40868,50.81485
"1600",1.32375,50.82082
"1601",3.75371,51.6674
"1602",9.701762,55.517749
"1603",9.715784,55.512168
"1604",9.701397,55.517299
"1605",9.743553,55.519216
"1606",9.713236,55.519552
"1607",9.700946,55.517129
"1608",0,0
"1609",10.0693,59.0182
"1610",4.103897,51.609825
"1611",9.722039,55.508949
"1612",9.721524,55.509058
"1613",9.698865,55.518198
"1614",9.699123,55.518708
"1615",9.699316,55.518635
"1616",9.699702,55.51855
"1617",9.699702,55.51855
"1618",9.700153,55.518562
"1619",9.700368,55.518465
"1620",4.103897,51.609825
"1621",9.700217,55.5177
"1622",9.700346,55.517809
"1623",9.700646,55.517809
"1624",9.702319,55.517603
"1625",9.702598,55.517494
"1626",9.702299,55.517349
"1627",3.913293,51.628166
"1628",3.913293,51.628166
"1629",3.913293,51.628166
"1630",4.103897,51.609825
"1631",-2.95142,48.77067
"1632",-3.53844,48.81427
"1633",3.930686,51.540913
"1634",9.698629,55.518708
"1635",9.721797,55.508804
"1636",9.709475,55.514093
"1637",9.709754,55.51402
"1638",9.711212,55.512696
"1639",9.710997,55.513024
"1640",9.710697,55.513073
"1641",9.711512,55.513073
"1642",2.8053,51.431
"1643",4.103897,51.609825
"1644",3.913293,51.628166
"1645",4.103897,51.609825
"1646",4.103897,51.609825
"1647",3.75371,51.6674
"1648",4.002183,51.707058
"1649",4.17094,51.516422
"1650",3.913293,51.628166
"1651",3.913293,51.628166
"1652",3.75371,51.6674
"1653",4.103897,51.609825
"1654",4.005422,51.595848
"1655",3.75371,51.6674
"1656",3.75371,51.6674
"1657",3.913293,51.628166
"1658",9.702705,55.517725
"1659",4.005422,51.595848
"1660",3.930686,51.540913
"1661",3.996209,51.711716
"1662",3.996209,51.711716
"1663",4.092476,51.524387
"1664",3.913293,51.628166
"1665",4.17094,51.516422
"1666",3.913293,51.628166
"1667",3.913293,51.628166
"1668",3.913293,51.628166
"1669",3.75371,51.6674
"1670",3.75197,51.599503
"1671",3.913293,51.628166
"1672",3.913293,51.628166
"1673",3.75371,51.6674
"1674",4.090931,51.644203
"1675",3.75371,51.6674
"1676",3.913293,51.628166
"1677",3.917477,51.628307
"1678",3.738719,51.67016
"1679",3.930686,51.540913
"1680",3.771019,51.680676
"1681",3.75371,51.6674
"1682",4.090931,51.644203
"1683",3.889732,51.6418
"1684",3.75371,51.6674
"1685",3.738719,51.67016
"1686",3.913293,51.628166
"1687",3.75371,51.6674
"1688",3.913293,51.628166
"1689",4.090931,51.644203
"1690",3.830763,51.740234
"1691",3.917477,51.628307
"1692",3.917477,51.628307
"1693",3.879619,51.743294
"1694",3.88443,51.779724
"1695",3.699932,51.601368
"1696",3.75371,51.6674
"1697",3.738719,51.67016
"1698",4.103897,51.609825
"1699",3.913293,51.628166
"1700",3.930686,51.540913
"1701",3.917477,51.628307
"1702",3.738719,51.67016
"1703",3.738719,51.67016
"1704",3.75371,51.6674
"1705",3.917477,51.628307
"1706",3.914127,51.629166
"1707",3.917477,51.628307
"1708",3.913293,51.628166
"1709",3.913293,51.628166
"1710",3.913293,51.628166
"1711",3.884565,51.649467
"1712",3.738719,51.67016
"1713",3.75371,51.6674
"1714",3.913293,51.628166
"1715",9.249,63.865
"1716",9.249,63.865
"1717",9.5338,63.5933
"1718",9.5338,63.5933
"1719",4.173491,51.517137
"1720",3.75197,51.599503
"1721",3.913293,51.628166
"1722",4.103897,51.609825
"1723",3.75371,51.6674
"1724",3.771019,51.680676
"1725",3.913293,51.628166
"1726",4.097621,51.64266
"1727",4.101633,51.643166
"1728",0.392825,49.87186
"1729",4.097621,51.64266
"1730",4.097621,51.64266
"1731",4.097621,51.64266
"1732",3.930686,51.540913
"1733",3.930686,51.540913
"1734",4.097621,51.64266
"1735",4.097621,51.64266
"1736",3.930686,51.540913
"1737",3.879619,51.743294
"1738",4.097621,51.64266
"1739",3.996209,51.711716
"1740",3.913293,51.628166
"1741",4.103897,51.609825
"1742",-2.95756,48.76409
"1743",3.930686,51.540913
"1744",3.913293,51.628166
"1745",3.930686,51.540913
"1746",3.930686,51.540913
"1747",3.930686,51.540913
"1748",3.913293,51.628166
"1749",3.930686,51.540913
"1750",3.913293,51.628166
"1751",3.965469,51.530464
"1752",-2.95756,48.76409
"1753",3.930686,51.540913
"1754",3.887062,51.74505
"1755",3.930686,51.540913
"1756",3.925924,51.54553
"1757",3.913293,51.628166
"1758",3.913293,51.628166
"1759",3.913293,51.628166
"1760",3.913293,51.628166
"1761",3.913293,51.628166
"1762",4.173491,51.517137
"1763",-69.41164,48.32052
"1764",3.913293,51.628166
"1765",7.5005,54.4997
"1766",7.4967,54.5835
"1767",7.6658,54.5842
"1768",7.0002,54.666
"1769",7.3285,55.1678
"1770",3.930686,51.540913
"1771",3.913293,51.628166
"1772",4.090931,51.644203
"1773",3.913293,51.628166
"1774",3.917477,51.628307
"1775",4.092476,51.524387
"1776",3.913293,51.628166
"1777",4.103897,51.609825
"1778",3.913293,51.628166
"1779",4.103897,51.609825
"1780",4.103897,51.609825
"1781",4.103897,51.609825
"1782",3.913293,51.628166
"1783",-2.18936,48.62479
"1784",3.913293,51.628166
"1785",4.103897,51.609825
"1786",3.913293,51.628166
"1787",3.976783,51.732754
"1788",3.88107,51.743633
"1789",1.7195,51.2641
"1790",4.04805,51.49135
"1791",3.913293,51.628166
"1792",3.75371,51.6674
"1793",3.845318,51.74102
"1794",3.913293,51.628166
"1795",3.913293,51.628166
"1796",3.75197,51.599503
"1797",3.913293,51.628166
"1798",3.925924,51.54553
"1799",3.887062,51.74505
"1800",3.913293,51.628166
"1801",3.75371,51.6674
"1802",3.913293,51.628166
"1803",3.930686,51.540913
"1804",3.913293,51.628166
"1805",3.913293,51.628166
"1806",3.75197,51.599503
"1807",3.913293,51.628166
"1808",4.090931,51.644203
"1809",3.930686,51.540913
"1810",3.930686,51.540913
"1811",3.913293,51.628166
"1812",3.771019,51.680676
"1813",3.930686,51.540913
"1814",3.913293,51.628166
"1815",3.913293,51.628166
"1816",3.879619,51.743294
"1817",3.914127,51.629166
"1818",3.913293,51.628166
"1819",7.0005,55.1663
"1820",7.0007,55.1663
"1821",7.3315,55.0842
"1822",7.666,54.3347
"1823",-9.126667,53.157167
"1824",-9.127436,53.157429
"1825",3.913293,51.628166
"1826",3.913293,51.628166
"1827",3.913293,51.628166
"1828",3.930686,51.540913
"1829",3.913293,51.628166
"1830",3.879619,51.743294
"1831",3.65,51.45
"1832",3.65,51.45
"1833",4.005422,51.595848
"1834",3.913293,51.628166
"1835",3.913293,51.628166
"1836",3.913293,51.628166
"1837",3.976783,51.732754
"1838",3.996209,51.711716
"1839",3.845318,51.74102
"1840",3.930686,51.540913
"1841",4.005422,51.595848
"1842",3.71584,51.59675
"1843",4.006241,51.521515
"1844",4.103897,51.609825
"1845",3.930686,51.540913
"1846",4.097621,51.64266
"1847",7.887592,54.156736
"1848",8.420517,55.011969
"1849",8.578375,53.557513
"1850",3.913293,51.628166
"1851",4.090931,51.644203
"1852",3.879619,51.743294
"1853",3.771019,51.680676
"1854",3.738719,51.67016
"1855",3.830763,51.740234
"1856",3.913293,51.628166
"1857",3.930686,51.540913
"1858",7.8382,54.1653
"1859",3.75371,51.6674
"1860",3.75371,51.6674
"1861",3.930686,51.540913
"1862",7.3332,54.5837
"1863",7.8332,54.7502
"1864",7.6665,54.8338
"1865",7.6662,54.8338
"1866",7.666,54.8338
"1867",3.879619,51.743294
"1868",3.75371,51.6674
"1869",3.738719,51.67016
"1870",4.090931,51.644203
"1871",3.699932,51.601368
"1872",3.913293,51.628166
"1873",3.699932,51.601368
"1874",4.090931,51.644203
"1875",3.71584,51.59675
"1876",3.913293,51.628166
"1877",3.71584,51.59675
"1878",3.699932,51.601368
"1879",4.75,53
"1880",6.8,53.4
"1881",3.930686,51.540913
"1882",3.930686,51.540913
"1883",3.913293,51.628166
"1884",3.917477,51.628307
"1885",3.930686,51.540913
"1886",3.71584,51.59675
"1887",3.699932,51.601368
"1888",3.738719,51.67016
"1889",3.83826,51.73148
"1890",3.83826,51.73148
"1891",3.879619,51.743294
"1892",3.913293,51.628166
"1893",3.845318,51.74102
"1894",4.090931,51.644203
"1895",-4.001391,51.572886
"1896",3.930686,51.540913
"1897",3.913293,51.628166
"1898",3.913293,51.628166
"1899",3.965469,51.530464
"1900",4.090931,51.644203
"1901",4.012745,51.52087
"1902",6.9083,62.9002
"1903",3.75371,51.6674
"1904",3.771019,51.680676
"1905",8.0005,54.166
"1906",3.738719,51.67016
"1907",3.771019,51.680676
"1908",3.738719,51.67016
"1909",3.914127,51.629166
"1910",3.913293,51.628166
"1911",3.930686,51.540913
"1912",3.930686,51.540913
"1913",3.845318,51.74102
"1914",4.103897,51.609825
"1915",3.913293,51.628166
"1916",3.75371,51.6674
"1917",3.930686,51.540913
"1918",3.970121,51.52917
"1919",3.7,51.6
"1920",3.889732,51.6418
"1921",4.005422,51.595848
"1922",3.738719,51.67016
"1923",3.930686,51.540913
"1924",4.142009,51.52061
"1925",3.913293,51.628166
"1926",3.913293,51.628166
"1927",3.887062,51.74505
"1928",3.930686,51.540913
"1929",3.830763,51.740234
"1930",3.930686,51.540913
"1931",3.887062,51.74505
"1932",3.930686,51.540913
"1933",3.845318,51.74102
"1934",3.913293,51.628166
"1935",3.930686,51.540913
"1936",3.845318,51.74102
"1937",3.913293,51.628166
"1938",4.103897,51.609825
"1939",3.889732,51.6418
"1940",3.965469,51.530464
"1941",3.845318,51.74102
"1942",3.855747,51.676872
"1943",3.913293,51.628166
"1944",3.855747,51.676872
"1945",3.930686,51.540913
"1946",3.913293,51.628166
"1947",3.913293,51.628166
"1948",4.005422,51.595848
"1949",4.012745,51.52087
"1950",3.845318,51.74102
"1951",3.830763,51.740234
"1952",3.913293,51.628166
"1953",4.75,52.95
"1954",3.913293,51.628166
"1955",9.5441,63.5923
"1956",4.005422,51.595848
"1957",3.913293,51.628166
"1958",3.913293,51.628166
"1959",3.930686,51.540913
"1960",4.103897,51.609825
"1961",3.930686,51.540913
"1962",3.914127,51.629166
"1963",3.913293,51.628166
"1964",3.914127,51.629166
"1965",3.771019,51.680676
"1966",3.913293,51.628166
"1967",3.914127,51.629166
"1968",3.988845,51.524902
"1969",4.103897,51.609825
"1970",3.913293,51.628166
"1971",3.913293,51.628166
"1972",3.75371,51.6674
"1973",3.930686,51.540913
"1974",12.07417,57.225
"1975",12.07417,57.225
"1976",8.3875,63.5331
"1977",-68.155099,48.643256
"1978",4.092476,51.524387
"1979",3.930686,51.540913
"1980",4.103897,51.609825
"1981",4.090931,51.644203
"1982",4.12686,51.50571
"1983",4.142009,51.52061
"1984",-122.433,38.0228
"1985",3.913293,51.628166
"1986",3.996209,51.711716
"1987",3.930686,51.540913
"1988",3.913293,51.628166
"1989",3.817328,51.683914
"1990",-1.14949,44.67529
"1991",3.700058,51.640656
"1992",3.913293,51.628166
"1993",4.090931,51.644203
"1994",-114.1505,28.5625
"1995",3.913293,51.628166
"1996",3.913293,51.628166
"1997",3.930686,51.540913
"1998",3.913293,51.628166
"1999",3.913293,51.628166
"2000",3.913293,51.628166
"2001",3.930686,51.540913
"2002",-69.411591,48.31977
"2003",-69.411591,48.31977
"2004",-69.411591,48.31977
"2005",-1.49,57.258
"2006",3.771019,51.680676
"2007",10.3489,63.4408
"2008",4.076616,51.524662
"2009",3.95,51.6
"2010",11.0746,63.8504
"2011",9.9536,64.0767
"2012",9.9536,64.0767
"2013",9.9536,64.0767
"2014",3.771019,51.680676
"2015",9.5383,63.5911
"2016",3.75371,51.6674
"2017",3.845318,51.74102
"2018",8.644,63.8585
"2019",8.6419,63.8719
"2020",3.6,51.4
"2021",10.3489,63.4408
"2022",10.3489,63.4408
"2023",10.3203,64.2497
"2024",10.3489,63.4408
"2025",10.3203,64.2497
"2026",10.3202,64.247
"2027",-1.04226,49.39934
"2028",9.5383,63.5911
"2029",4.0538,51.531143
"2030",4.092476,51.524387
"2031",8.6359,63.8567
"2032",-10.153333,53.4425
"2033",-10.1775,53.6135
"2034",-10.154102,53.442736
"2035",-10.178269,53.613716
"2036",11.98833,57.30333
"2037",12.10667,57.13667
"2038",12.44167,56.72167
"2039",3.6,51.4
"2040",-0.72585,49.34976
"2041",-123.58,48.99
"2042",4.0538,51.531143
"2043",-9.049101,53.161577
"2044",-9.049101,53.161577
"2045",-9.513313,53.043934
"2046",-9.513313,53.043934
"2047",12.44167,56.72167
"2048",12.44167,56.72167
"2049",-7.375655,55.315032
"2050",-7.375655,55.315032
"2051",4.092476,51.524387
"2052",-8.590738,54.612959
