"","Longitude","Latitude"
"1103",20.05,57.33333
"1104",17.62533,58.80317
"1105",18.23333,58.58333
"1106",18.23333,58.58333
"1107",14.08333,55
"1108",-117.931,33.606
"1109",-52.176,-32.206
"1110",-52.1,-32.148
"1111",-52.106,-32.025
"1112",-52.176,-32.206
"1113",-52.1,-32.148
"1114",-52.106,-32.025
"1115",-52.176,-32.206
"1116",17.62533,58.80317
"1117",17.62533,58.80317
"1118",-52.176,-32.206
"1119",-52.1,-32.148
"1120",-52.106,-32.025
"1121",139.5582,-37.2468
"1122",139.303,-36.983
"1123",138.7977,-36.4537
"1124",138.2993,-35.9224
"1125",138.0206,-35.679
"1126",12.21167,56.94
"1127",12.21167,56.94
"1128",18.23333,58.58333
"1129",18.23333,58.58333
"1130",17.62533,58.80317
"1131",17.62533,58.80317
"1132",17.62533,58.80317
"1133",17.62533,58.80317
"1134",17.62533,58.80317
"1135",17.62533,58.80317
"1136",18.23333,58.58333
"1137",18.23333,58.58333
"1138",18.23333,58.58333
"1139",-52.176,-32.206
"1140",-52.1,-32.148
"1141",-52.106,-32.025
"1142",18.23333,58.58333
"1143",18.23333,58.58333
"1144",14.08333,55
"1145",14.08333,55
"1146",15.98333,55.25
"1147",19.91,57.33
"1148",19.91,57.33
"1149",18.23333,58.58333
"1150",18.23333,58.58333
"1151",18.23333,58.58333
"1152",-52.176,-32.206
"1153",-52.1,-32.148
"1154",-52.106,-32.025
"1155",18.23333,58.58333
"1156",18.23333,58.58333
"1157",17.62533,58.80317
"1158",17.62533,58.80317
"1159",-52.1,-32.148
"1160",-52.106,-32.025
"1161",17.62533,58.80317
"1162",17.62533,58.80317
"1163",18.23333,58.58333
"1164",16.20167,56.37083
"1165",16.20167,56.37083
"1166",17.62533,58.80317
"1167",17.62533,58.80317
"1168",18.23333,58.58333
"1169",18.23333,58.58333
"1170",18.23333,58.58333
"1171",17.62533,58.80317
"1172",17.62533,58.80317
"1173",-52.176,-32.206
"1174",-52.1,-32.148
"1175",-52.106,-32.025
"1176",14.08333,55
"1177",14.08333,55
"1178",14.08333,55
"1179",15.98333,55.25
"1180",16.20167,56.37083
"1181",16.20167,56.37083
"1182",17.62533,58.80317
"1183",17.62533,58.80317
"1184",8.46,58.32
"1185",29.028552,59.840507
"1186",8.46,58.32
"1187",8.46,58.32
"1188",8.46,58.32
"1189",-52.1,-32.148
"1190",-52.106,-32.025
"1191",8.46,58.32
"1192",17.62533,58.80317
"1193",17.62533,58.80317
"1194",17.62533,58.80317
"1195",17.62533,58.80317
"1196",8.46,58.32
"1197",8.46,58.32
"1198",8.46,58.32
"1199",8.46,58.32
"1200",8.46,58.32
"1201",-52.176,-32.206
"1202",-52.1,-32.148
"1203",-52.106,-32.025
"1204",2.860979,6.416654
"1205",12.21167,56.94
"1206",14.08333,55
"1207",15.98333,55.25
"1208",15.98333,55.25
"1209",-52.176,-32.206
"1210",-52.1,-32.148
"1211",-52.106,-32.025
"1212",139.9927,-37.6941
"1213",147.0547,-39.013
"1214",146.6477,-39.1162
"1215",146.2359,-39.1996
"1216",145.8619,-39.053
"1217",-52.176,-32.206
"1218",-52.1,-32.148
"1219",-52.106,-32.025
"1220",-52.176,-32.206
"1221",-52.1,-32.148
"1222",-52.106,-32.025
"1223",147.136,-38.9964
"1224",146.7293,-39.1
"1225",146.3214,-39.2022
"1226",145.9354,-39.0894
"1227",-52.176,-32.206
"1228",-52.1,-32.148
"1229",-52.106,-32.025
"1230",-52.176,-32.206
"1231",-52.1,-32.148
"1232",-52.106,-32.025
"1233",116.5538,-35.6971
"1234",117.3146,-35.9442
"1235",115.4213,-35.3175
"1236",117.7942,-36.0526
"1237",141.8702,-38.6882
"1238",140.3736,-38.0819
"1239",140.1127,-37.8198
"1240",139.5964,-37.2938
"1241",139.341,-37.03
"1242",14.08333,55
"1243",14.08333,55
"1244",-52.176,-32.206
"1245",-52.1,-32.148
"1246",-52.106,-32.025
"1247",12.4152,55.615479
"1248",-52.176,-32.206
"1249",-52.1,-32.148
"1250",-52.106,-32.025
"1251",151.0925,-35.1307
"1252",147.2825,-38.9587
"1253",17.62533,58.803
"1254",17.62533,58.803
"1255",18.23333,58.58333
"1256",18.23333,58.58333
"1257",18.23333,58.58333
"1258",18.23333,58.58333
"1259",-52.176,-32.206
"1260",-52.1,-32.148
"1261",7.9723,54.9868
"1262",7.9723,54.9868
"1263",7.9723,54.9868
"1264",7.9723,54.9868
"1265",7.9723,54.9868
"1266",18.23333,58.58333
"1267",14.08333,55
"1268",14.08333,55
"1269",17.62533,58.803
"1270",20.05,57.33333
"1271",-52.176,-32.206
"1272",-52.1,-32.148
"1273",-52.106,-32.025
"1274",8.1567,53.5085
"1275",8.1567,53.5085
"1276",8.1567,53.5085
"1277",8.1567,53.5085
"1278",8.1567,53.5085
"1279",-52.176,-32.206
"1280",-52.1,-32.148
"1281",-52.106,-32.025
"1282",13.1227,54.7958
"1283",17.62533,58.803
"1284",17.62533,58.803
"1285",16.20167,56.37083
"1286",16.20167,56.37083
"1287",17.62533,58.803
"1288",17.62533,58.803
"1289",17.62533,58.803
"1290",17.62533,58.803
"1291",-52.176,-32.206
"1292",-52.106,-32.025
"1293",17.62533,58.803
"1294",17.62533,58.803
"1295",20.05,57.33333
"1296",20.05,57.33333
"1297",16.20167,56.37083
"1298",16.20167,56.37083
"1299",18.23333,58.58333
"1300",17.62533,58.803
"1301",17.62533,58.803
"1302",18.23333,58.58333
"1303",-52.176,-32.206
"1304",-52.1,-32.148
"1305",-52.106,-32.025
"1306",139.5717,-37.2631
"1307",17.62533,58.803
"1308",17.62533,58.803
"1309",18.23333,58.58333
"1310",14.08333,55
"1311",14.08333,55
"1312",14.08333,55
"1313",14.08333,55
"1314",15.98333,55.25
"1315",15.98333,55.25
"1316",20.05,57.33333
"1317",-52.176,-32.206
"1318",-52.106,-32.025
"1319",2.860979,6.416654
"1320",14.08333,55
"1321",14.08333,55
"1322",-52.176,-32.206
"1323",-52.1,-32.148
"1324",-52.106,-32.025
"1325",-123.424,48.416
"1326",-63.682369,10.485092
"1327",-63.767777,10.506666
"1328",-63.748333,10.494166
"1329",-63.725,10.485
"1330",-63.710611,10.491666
"1331",-63.721555,10.481666
"1332",-63.696805,10.470833
"1333",-63.68333,10.485
"1334",-63.759722,10.492694
"1335",-63.762222,10.492222
"1336",-63.767222,10.504388
"1337",-63.7475,10.491888
"1338",-63.717222,10.485
"1339",-63.723236,10.484937
"1340",-63.711388,10.481666
"1341",-63.690277,10.47075
"1342",-63.698333,10.480833
"1343",-63.673611,10.48555
"1344",-81.2589,24.664
"1345",-52.176,-32.206
"1346",14.08333,55
"1347",14.08333,55
"1348",14.08333,55
"1349",14.08333,55
"1350",-52.176,-32.206
"1351",-52.1,-32.148
"1352",-52.106,-32.025
"1353",115.001,-31.7205
"1354",114.5006,-30.4554
"1355",114.3776,-30.1388
"1356",114.2553,-29.8221
"1357",114.8747,-31.4044
"1358",113.5774,-28.7983
"1359",113.1473,-27.8706
"1360",113.0055,-27.561
"1361",112.8646,-27.2513
"1362",112.7244,-26.9415
"1363",112.585,-26.6315
"1364",113.4332,-28.4892
"1365",113.2898,-28.18
"1366",112.4836,-25.3031
"1367",112.478,-25.6374
"1368",112.5759,-24.8325
"1369",113.0707,-23.7824
"1370",113.3962,-23.0815
"1371",113.5576,-22.7308
"1372",112.7418,-24.4827
"1373",112.9067,-24.1326
"1374",114.2586,-21.321
"1375",113.822,-21.851
"1376",114.0407,-21.5861
"1377",12.11667,56.66667
"1378",12.11667,56.66667
"1379",17.62533,58.803
"1380",17.62533,58.803
"1381",18.23333,58.58333
"1382",14.08333,55
"1383",14.08333,55
"1384",14.08333,55
"1385",17.62533,58.803
"1386",18.23333,58.58333
"1387",18.23333,58.58333
"1388",17.62533,58.803
"1389",17.62533,58.803
"1390",-52.176,-32.206
"1391",-52.1,-32.148
"1392",-52.106,-32.025
"1393",17.62533,58.803
"1394",17.62533,58.803
"1395",14.08333,55
"1396",14.08333,55
"1397",14.08333,55
"1398",14.08333,55
"1399",15.98333,55.25
"1400",15.98333,55.25
"1401",15.98333,55.25
"1402",18.23333,58.58333
"1403",18.23333,58.58333
"1404",18.23333,58.58333
"1405",18.23333,58.58333
"1406",17.62533,58.803
"1407",17.62533,58.803
"1408",18.23333,58.58333
"1409",18.23333,58.58333
"1410",18.23333,58.58333
"1411",18.23333,58.58333
"1412",17.62533,58.803
"1413",17.62533,58.803
"1414",-52.176,-32.206
"1415",-52.1,-32.148
"1416",-52.106,-32.025
"1417",14.08333,55
"1418",14.08333,55
"1419",14.08333,55
"1420",14.08333,55
"1421",15.98333,55.25
"1422",15.98333,55.25
"1423",15.98333,55.25
"1424",20.05,57.33333
"1425",17.62533,58.803
"1426",17.62533,58.803
"1427",18.23333,58.58333
"1428",17.62533,58.803
"1429",17.62533,58.803
"1430",18.23333,58.58333
"1431",18.23333,58.58333
"1432",18.23333,58.58333
"1433",14.08333,55
"1434",14.08333,55
"1435",-52.176,-32.206
"1436",-52.106,-32.025
"1437",20.05,57.33333
"1438",18.23333,58.58333
"1439",18.23333,58.58333
"1440",14.08333,55
"1441",14.08333,55
"1442",14.08333,55
"1443",18.23333,58.58333
"1444",18.23333,58.58333
"1445",15.98333,55.25
"1446",15.98333,55.25
"1447",-73.068,40.37
"1448",-52.1,-32.148
"1449",-52.106,-32.025
"1450",12.11667,56.66667
"1451",12.11667,56.66667
"1452",12.21167,56.94
"1453",11.43333,58.25833
"1454",17.62533,58.803
"1455",18.23333,58.58333
"1456",18.23333,58.58333
"1457",17.62533,58.803
"1458",18.23333,58.58333
"1459",18.23333,58.58333
"1460",20.05,57.33333
"1461",20.05,57.33333
"1462",16.20167,56.37083
"1463",16.20167,56.37083
"1464",17.62533,58.803
"1465",17.62533,58.803
"1466",-52.176,-32.206
"1467",-52.106,-32.025
"1468",12.11667,56.66667
"1469",12.11667,56.66667
"1470",12.11667,56.66667
"1471",12.11667,56.66667
"1472",12.11667,56.66667
"1473",12.11667,56.66667
"1474",12.11667,56.66667
"1475",12.11667,56.66667
"1476",12.21167,56.94
"1477",11.43333,58.25833
"1478",18.23333,58.58333
"1479",18.23333,58.58333
"1480",18.23333,58.58333
"1481",14.08333,55
"1482",14.08333,55
"1483",14.08333,55
"1484",14.08333,55
"1485",15.98333,55.25
"1486",15.98333,55.25
"1487",20.05,57.33333
"1488",20.05,57.33333
"1489",17.62533,58.803
"1490",18.23333,58.58333
"1491",18.23333,58.58333
"1492",18.23333,58.58333
"1493",18.23333,58.58333
"1494",140.3313,-38.0428
"1495",17.62533,58.803
"1496",17.62533,58.803
"1497",18.23333,58.58333
"1498",18.23333,58.58333
"1499",18.23333,58.58333
"1500",18.23333,58.58333
"1501",17.62533,58.803
"1502",17.62533,58.803
"1503",-52.176,-32.206
"1504",-70.66,-23.85
"1505",-71.15,-27.44
"1506",-71.15,-27.44
"1507",-71.15,-27.44
"1508",-71.78,-30.24
"1509",-71.78,-30.24
"1510",-71.78,-30.24
"1511",-70.66,-25.06
"1512",11.43333,58.25833
"1513",11.43333,58.25833
"1514",14.08333,55
"1515",14.08333,55
"1516",14.08333,55
"1517",14.08333,55
"1518",15.98333,55.25
"1519",18.23333,58.58333
"1520",18.23333,58.58333
"1521",16.20167,56.37083
"1522",16.20167,56.37083
"1523",17.62533,58.803
"1524",-52.176,-32.206
"1525",-52.1,-32.148
"1526",-52.106,-32.025
"1527",-73.13,-36.51
"1528",12.11667,56.66667
"1529",14.08333,55
"1530",15.98333,55.25
"1531",15.98333,55.25
"1532",-73.013,-36.515999
"1533",14.08333,55
"1534",14.08333,55
"1535",12.11667,56.66667
"1536",12.11667,56.66667
"1537",11.43333,58.25833
"1538",11.43333,58.25833
"1539",-86.979814,20.280714
"1540",-73.013,-36.515999
"1541",-73.013,-36.515999
"1542",12.21167,56.94
"1543",12.21167,56.94
"1544",17.62533,58.803
"1545",17.62533,58.803
"1546",16.20167,56.37083
"1547",16.20167,56.37083
"1548",14.08333,55
"1549",-52.1,-32.148
"1550",-52.106,-32.025
"1551",-73.013,-36.515999
"1552",12.11667,56.66667
"1553",12.21167,56.94
"1554",11.43333,58.25833
"1555",17.62533,58.803
"1556",17.62533,58.803
"1557",17.62533,58.803
"1558",17.62533,58.803
"1559",18.23333,58.58333
"1560",17.62533,58.803
"1561",17.62533,58.803
"1562",18.23333,58.58333
"1563",18.23333,58.58333
"1564",18.23333,58.58333
"1565",18.23333,58.58333
"1566",-52.1,-32.148
"1567",-52.106,-32.025
"1568",12.11667,56.66667
"1569",12.11667,56.66667
"1570",12.11667,56.66667
"1571",18.23333,58.58333
"1572",18.23333,58.58333
"1573",18.23333,58.58333
"1574",18.23333,58.58333
"1575",14.08333,55
"1576",14.08333,55
"1577",14.08333,55
"1578",14.08333,55
"1579",15.98333,55.25
"1580",15.98333,55.25
"1581",20.05,57.33333
"1582",20.05,57.33333
"1583",18.23333,58.58333
"1584",18.23333,58.58333
"1585",-52.1,-32.148
"1586",-52.106,-32.025
"1587",-73.013,-36.515999
"1588",10.51333,58.275
"1589",12.11667,56.66667
"1590",12.11667,56.66667
"1591",12.11667,56.66667
"1592",12.11667,56.66667
"1593",14.08333,55
"1594",14.08333,55
"1595",15.98333,55.25
"1596",15.98333,55.25
"1597",17.62533,58.803
"1598",-53.96,48.62
"1599",-53.94,48.6
"1600",-52.1,-32.148
"1601",-52.106,-32.025
"1602",-53.967,48.624
"1603",-53.943,48.604
"1604",-53.97,48.62
"1605",-53.94,48.6
"1606",14.08333,55
"1607",14.08333,55
"1608",15.98333,55.25
"1609",15.98333,55.25
"1610",20.05,57.33333
"1611",20.05,57.33333
"1612",16.20167,56.37083
"1613",16.20167,56.37083
"1614",17.62533,58.803
"1615",17.62533,58.803
"1616",14.08333,55
"1617",14.08333,55
"1618",15.98333,55.25
"1619",15.98333,55.25
"1620",20.05,57.33333
"1621",20.05,57.33333
"1622",16.20167,56.37083
"1623",16.20167,56.37083
"1624",-63.760555,10.4988
"1625",-63.763516,10.49238
"1626",-63.751611,10.49069
"1627",-63.716305,10.47794
"1628",-63.714527,10.47111
"1629",-63.706583,10.47916
"1630",-63.674638,10.47863
"1631",-63.671972,10.48458
"1632",-52.1,-32.148
"1633",-52.106,-32.025
"1634",12.11667,56.66667
"1635",18.23333,58.58333
"1636",18.23333,58.58333
"1637",18.23333,58.58333
"1638",14.08333,55
"1639",14.08333,55
"1640",15.98333,55.25
"1641",20.05,57.33333
"1642",20.05,57.33333
"1643",16.20167,56.37083
"1644",16.20167,56.37083
"1645",-63.690361,10.481948
"1646",-63.760888,10.5075
"1647",-63.75944,10.48255
"1648",-63.725,10.48888
"1649",-63.731111,10.477083
"1650",-63.716111,10.490749
"1651",-63.690361,10.481948
"1652",-63.68111,10.4825
"1653",-63.66833,10.4825
"1654",-52.1,-32.148
"1655",-52.106,-32.025
"1656",12.11667,56.66667
"1657",12.11667,56.66667
"1658",12.11667,56.66667
"1659",12.21167,56.94
"1660",14.08333,55
"1661",14.08333,55
"1662",14.08333,55
"1663",14.08333,55
"1664",15.98333,55.25
"1665",15.98333,55.25
"1666",20.05,57.33333
"1667",20.05,57.33333
"1668",20.05,57.33333
"1669",18.23333,58.58333
"1670",18.23333,58.58333
"1671",18.23333,58.58333
"1672",-63.761666,10.516111
"1673",-63.750527,10.478972
"1674",-63.76325,10.487777
"1675",-63.731388,10.485833
"1676",-63.731111,10.49444
"1677",-63.708666,10.48999
"1678",-63.679494,10.485196
"1679",-63.682553,10.485375
"1680",-63.672083,10.485833
"1681",-52.1,-32.148
"1682",-52.106,-32.025
"1683",12.11667,56.66667
"1684",12.11667,56.66667
"1685",12.11667,56.66667
"1686",12.11667,56.66667
"1687",12.21167,56.94
"1688",12.21167,56.94
"1689",12.21167,56.94
"1690",12.21167,56.94
"1691",14.08333,55
"1692",14.08333,55
"1693",14.08333,55
"1694",14.08333,55
"1695",15.98333,55.25
"1696",15.98333,55.25
"1697",15.98333,55.25
"1698",15.98333,55.25
"1699",18.23333,58.58333
"1700",18.23333,58.58333
"1701",20.05,57.33333
"1702",20.05,57.33333
"1703",20.05,57.33333
"1704",20.05,57.33333
"1705",-63.751542,10.49
"1706",-63.819266,10.478972
"1707",-63.833583,10.452055
"1708",-63.790222,10.47222
"1709",-63.799055,10.452449
"1710",-63.785225,10.481388
"1711",-63.779222,10.48555
"1712",-63.779433,10.475833
"1713",-63.780583,10.465416
"1714",-52.176,-32.206
"1715",-52.1,-32.148
"1716",12.11667,56.66667
"1717",12.11667,56.66667
"1718",12.21167,56.94
"1719",11.43333,58.25833
"1720",11.43333,58.25833
"1721",14.08333,55
"1722",14.08333,55
"1723",14.08333,55
"1724",14.08333,55
"1725",15.98333,55.25
"1726",15.98333,55.25
"1727",20.05,57.33333
"1728",20.05,57.33333
"1729",16.20167,56.37083
"1730",16.20167,56.37083
"1731",18.23333,58.58333
"1732",18.23333,58.58333
"1733",16.20167,56.37083
"1734",16.20167,56.37083
"1735",-63.74638,10.507222
"1736",-63.74888,10.501388
"1737",-63.748333,10.484166
"1738",-63.73555,10.481666
"1739",-63.710277,10.491111
"1740",-63.717974,10.489313
"1741",-63.68725,10.474722
"1742",-63.6875,10.47444
"1743",-63.673055,10.473916
"1744",-52.1,-32.148
"1745",12.11667,56.66667
"1746",14.08333,55
"1747",14.08333,55
"1748",14.08333,55
"1749",-63.744444,10.497222
"1750",-63.762777,10.491666
"1751",-63.762868,10.520242
"1752",-63.725833,10.491666
"1753",-63.766944,10.503888
"1754",-63.708934,10.49087
"1755",-63.692025,10.479558
"1756",-63.671861,10.481666
"1757",-63.671944,10.490833
"1758",18.23333,58.58333
"1759",18.23333,58.58333
"1760",18.23333,58.58333
"1761",18.23333,58.58333
"1762",17.62533,58.803
"1763",17.62533,58.803
"1764",18.23333,58.58333
"1765",18.23333,58.58333
"1766",18.23333,58.58333
"1767",18.23333,58.58333
"1768",18.23333,58.58333
"1769",18.23333,58.58333
"1770",18.23333,58.58333
"1771",18.23333,58.58333
"1772",18.23333,58.58333
"1773",18.23333,58.58333
"1774",18.23333,58.58333
"1775",18.23333,58.58333
"1776",18.23333,58.58333
"1777",16.20167,56.37083
"1778",16.20167,56.37083
"1779",16.20167,56.37083
"1780",16.20167,56.37083
"1781",18.23333,58.58333
"1782",18.23333,58.58333
"1783",-74.24,38.16
"1784",-74.24,38.16
"1785",-74.24,38.16
"1786",-74.24,38.16
"1787",-74.24,38.16
"1788",-74.24,38.16
"1789",-73.013,-36.515999
"1790",-73.019997,-36.5
"1791",-73.019997,-36.5
"1792",-73.120003,-36.5
"1793",-73.339996,-36.5
"1794",-73.120003,-36.5
"1795",-73.019997,-36.5
"1796",-73.019997,-36.5
"1797",-73.120003,-36.5
"1798",-73.019997,-36.5
"1799",-73.019997,-36.5
"1800",-73.339996,-36.5
"1801",-73.120003,-36.5
"1802",-73.019997,-36.5
"1803",16.20167,56.37083
"1804",16.20167,56.37083
"1805",17.62533,58.803
"1806",17.62533,58.803
"1807",15.98333,55.25
"1808",15.98333,55.25
"1809",20.05,57.33333
"1810",17.62533,58.803
"1811",17.62533,58.803
"1812",18.23333,58.58333
"1813",18.23333,58.58333
"1814",-73.013,-36.515999
"1815",10.51333,58.275
"1816",18.23333,58.58333
"1817",18.23333,58.58333
"1818",14.08333,55
"1819",14.08333,55
"1820",16.20167,56.37083
"1821",16.20167,56.37083
"1822",20.05,57.33333
"1823",20.05,57.33333
"1824",17.62533,58.803
"1825",17.62533,58.803
"1826",18.23333,58.58333
"1827",18.23333,58.58333
"1828",-86.979814,20.280714
"1829",-73.013,-36.515999
"1830",20.05,57.33333
"1831",20.05,57.33333
"1832",20.05,57.33333
"1833",20.05,57.33333
"1834",15.98333,55.25
"1835",15.98333,55.25
"1836",14.08333,55
"1837",14.08333,55
"1838",14.08333,55
"1839",14.08333,55
"1840",18.23333,58.58333
"1841",18.23333,58.58333
"1842",18.23333,58.58333
"1843",18.23333,58.58333
"1844",16.20167,56.37083
"1845",16.20167,56.37083
"1846",-73.013,-36.515999
"1847",14.08333,55
"1848",14.08333,55
"1849",15.98333,55.25
"1850",20.05,57.33333
"1851",20.05,57.33333
"1852",17.62533,58.803
"1853",17.62533,58.803
"1854",-73.013,-36.515999
"1855",14.08333,55
"1856",-70.449997,-23
"1857",-70.449997,-23
"1858",-70.133301,-21.316601
"1859",-70.133301,-21.316601
"1860",-70.133301,-21.316601
"1861",-70.449997,-23
"1862",-70.449997,-23
"1863",-70.133301,-21.316601
"1864",-70.449997,-23
"1865",-70.133301,-21.316601
"1866",-70.133301,-21.316601
"1867",-70.133301,-21.316601
"1868",-70.449997,-23
"1869",-70.133301,-21.316601
"1870",-70.133301,-21.316601
"1871",-70.133301,-21.316601
"1872",-70.133301,-21.316601
"1873",-70.133301,-21.316601
"1874",-70.449997,-23
"1875",-70.133301,-21.316601
"1876",-70.133301,-21.316601
"1877",-70.449997,-23
"1878",-70.449997,-23
"1879",-70.449997,-23
"1880",-70.449997,-23
"1881",-70.449997,-23
"1882",-70.133301,-21.316601
"1883",17.62533,58.803
"1884",14.08333,55
"1885",14.08333,55
"1886",16.20167,56.37083
"1887",16.20167,56.37083
"1888",17.62533,58.803
"1889",17.62533,58.803
"1890",12.11667,56.66667
"1891",12.11667,56.66667
"1892",12.11667,56.66667
"1893",12.11667,56.66667
"1894",16.20167,56.37083
"1895",16.20167,56.37083
"1896",17.62533,58.803
"1897",16.20167,56.37083
"1898",17.62533,58.803
"1899",-72.64,41.32
"1900",-68.68,44.35
"1901",17.62533,58.803
"1902",-70.449997,-23
"1903",-70.449997,-23
"1904",-70.449997,-23
"1905",-70.449997,-23
"1906",-70.449997,-23
"1907",-70.449997,-23
"1908",-70.449997,-23
"1909",-70.449997,-23
"1910",-70.449997,-23
"1911",-71.43,41.49
"1912",-71.428,41.49
"1913",12.11667,56.66667
"1914",-70.133301,-21.316601
"1915",-70.133301,-21.316601
"1916",-70.133301,-21.316601
"1917",-70.133301,-21.316601
"1918",-70.133301,-21.316601
"1919",-70.133301,-21.316601
"1920",-70.133301,-21.316601
"1921",-70.133301,-21.316601
"1922",-70.133301,-21.316601
"1923",-70.133301,-21.316601
"1924",-70.133301,-21.316601
"1925",-70.133301,-21.316601
"1926",-70.133301,-21.316601
"1927",-70.133301,-21.316601
"1928",-70.133301,-21.316601
"1929",-70.133301,-21.316601
"1930",-70.133301,-21.316601
"1931",-70.133301,-21.316601
"1932",-70.133301,-21.316601
"1933",-71.43,41.49
"1934",-71.428,41.49
"1935",12.11667,56.66667
"1936",-73.013,-36.515999
"1937",-72.216667,-34
"1938",-72.033333,-34.333333
"1939",-72.166667,-34.833333
"1940",-72.233333,-35
"1941",-72.3,-35
"1942",-72.35,-35.166667
"1943",-72.683333,-35.333333
"1944",-72.583333,-35.333333
"1945",-72.5,-35.333333
"1946",-72.633333,-35.666667
"1947",-72.716667,-35.666667
"1948",-72.833333,-35.666667
"1949",-73.05,-35.666667
"1950",-73.183333,-35.666667
"1951",-72.683333,-35.833333
"1952",-72.816667,-36
"1953",-72.883333,-36
"1954",-73,-36
"1955",-71.85,-36.166667
"1956",-72.866667,-36.333333
"1957",-72.95,-36.333333
"1958",-73.066667,-36.333333
"1959",-73.266667,-36.333333
"1960",-72.966667,-36.5
"1961",-73.15,-36.666667
"1962",-73.233333,-36.666667
"1963",-73.35,-36.666667
"1964",-73.183333,-36.833333
"1965",-73.333333,-36.833333
"1966",-73.5,-36.833333
"1967",-73.45,-37
"1968",-73.333333,-37
"1969",-73.2,-37
"1970",-73.316667,-37.166667
"1971",-73.716667,-37.333333
"1972",-73.65,-37.5
"1973",-73.6,-37.833333
"1974",-73.483333,-38.166667
"1975",-74.033333,-38
"1976",-73.7,-38
"1977",-73.6,-38
"1978",-73.516667,-38
"1979",-74.066667,-38.333333
"1980",-73.55,-38.5
"1981",-73.55,-38.333333
"1982",-73.683333,-38.333333
"1983",-73.8,-38.333333
"1984",-73.45,-38.833333
"1985",-73.516667,-38.666667
"1986",-73.6,-38.666667
"1987",-73.7,-38.666667
"1988",-73.916667,-38.666667
"1989",-73.433333,-39
"1990",-73.533333,-39
"1991",-73.35,-39.333333
"1992",-73.3,-39.5
"1993",-73.433333,-39.833333
"1994",-73.4,-39.666667
"1995",-73.483333,-39.666667
"1996",-73.6,-39.666667
"1997",-73.816667,-39.666667
"1998",-73.733333,-40
"1999",-73.816667,-40
"2000",-73.013,-36.515999
"2001",-73.013,-36.515999
"2002",12.11667,56.66667
"2003",12.11667,56.66667
"2004",12.11667,56.66667
"2005",12.11667,56.66667
"2006",-73.013,-36.515999
"2007",-126.102734,48.984448
"2008",-73.013,-36.515999
"2009",-129.324601,50.520691
"2010",-126.013387,48.937923
"2011",-125.202173,48.542228
"2012",-125.568839,48.588147
"2013",-88.36,30.23
"2014",-88.36,30.23
"2015",-88.36,30.23
"2016",-88.36,30.23
"2017",-73.013,-36.515999
"2018",-70.133301,-21.316601
"2019",-70.133301,-21.316601
"2020",-70.133301,-21.316601
"2021",-131.321126,51.558459
"2022",-130.519539,51.119861
"2023",-132.130526,51.997054
"2024",-73.013,-36.515999
"2025",-84.51,29.9
"2026",-84.51,29.9
"2027",-84.51,29.9
"2028",-84.51,29.9
"2029",-130.368,51.064
"2030",-128.727,50.235
"2031",-127.065,49.446
"2032",-126.262,49.036
"2033",-73.013,-36.515999
"2034",-130.288,50.991
"2035",-127.79,49.788
"2036",-126.965,49.392
"2037",-128.05686,50.019055
"2038",-128.857788,50.443905
"2039",-130.520093,51.188033
"2040",-133.595907,50.713709
"2041",-70.666603,-21
"2042",-70.633301,-20
"2043",-70.666603,-21
"2044",-70.633301,-20
"2045",-70.666603,-21
"2046",-70.666603,-21
"2047",-70.633301,-20
"2048",-70.666603,-21
"2049",-70.633301,-20
"2050",-70.633301,-20
"2051",-70.666603,-21
"2052",-70.633301,-20
"2053",-70.633301,-20
"2054",-70.633301,-20
"2055",-70.666603,-21
"2056",-70.666603,-21
"2057",-70.633301,-20
"2058",-70.633301,-20
"2059",-70.633301,-20
"2060",-70.666603,-21
"2061",-70.633301,-20
"2062",-70.666603,-21
"2063",-70.633301,-20
"2064",-70.666603,-21
"2065",-70.666603,-21
"2066",-70.666603,-21
"2067",-70.666603,-21
"2068",-70.633301,-20
"2069",-70.633301,-20
"2070",-70.633301,-20
"2071",-70.666603,-21
"2072",12.11667,56.66667
"2073",12.11667,56.66667
"2074",-73.013,-36.515999
"2075",-73.013,-36.515999
"2076",-73.013,-36.515999
"2077",-73.013,-36.515999
"2078",-128.5398,50.1538
"2079",-73.013,-36.515999
"2080",-73.013,-36.515999
"2081",-73.013,-36.515999
"2082",-73.013,-36.515999
"2083",-73.013,-36.515999
"2084",-73.013,-36.515999
"2085",-73.013,-36.515999
"2086",-73.013,-36.515999
"2087",-73.013,-36.515999
"2088",-0.0166,5.6698
"2089",-73.013,-36.515999
"2090",-73.013,-36.515999
"2091",-70.864,43.092
"2092",-70.864,43.092
"2093",-70.864,43.092
"2094",-70.864,43.092
"2095",-70.864,43.092
"2096",-70.864,43.092
"2097",-70.864,43.092
"2098",-70.864,43.092
"2099",-70.864,43.092
"2100",-70.864,43.092
"2101",-70.864,43.092
"2102",-70.864,43.092
"2103",-70.864,43.092
"2104",-70.864,43.092
"2105",-70.864,43.092
"2106",-70.864,43.092
"2107",-70.864,43.092
"2108",-70.864,43.092
"2109",-70.864,43.092
"2110",-70.864,43.092
"2111",-73.013,-36.515999
"2112",-73.013,-36.515999
"2113",-89.826111,21.253611
"2114",-89.6,21.296944
"2115",-89.826111,21.253889
"2116",-89.6,21.297222
"2117",-89.6,21.296667
"2118",-89.6,21.296944
"2119",-89.751111,21.268889
"2120",-89.826111,21.254167
