"","Longitude","Latitude"
"2311",14.08333,55
"2312",16.20167,56.37083
"2313",16.20167,56.37083
"2314",15.98333,55.25
"2315",15.98333,55.25
"2316",15.98333,55.25
"2317",15.98333,55.25
"2318",20.05,57.33333
"2319",20.05,57.33333
"2320",20.05,57.33333
"2321",20.05,57.33333
"2322",18.23333,58.58333
"2323",18.23333,58.58333
"2324",18.23333,58.58333
"2325",18.23333,58.58333
"2326",11.43333,58.25833
"2327",-124.927,48.568
"2328",-127.445,49.655
"2329",-128.275,50.052
"2330",-125.827,48.84
"2331",-126.63,49.25
"2332",17.4674,76.7102
"2333",17.62533,58.80317
"2334",17.62533,58.80317
"2335",20.05,57.33333
"2336",20.05,57.33333
"2337",20.05,57.33333
"2338",14.08333,55
"2339",14.08333,55
"2340",14.08333,55
"2341",14.08333,55
"2342",18.23333,58.58333
"2343",18.23333,58.58333
"2344",18.23333,58.58333
"2345",15.98333,55.25
"2346",15.98333,55.25
"2347",15.98333,55.25
"2348",15.98333,55.25
"2349",-148.408,58.268
"2350",-148.688,58.345
"2351",-149.258,58.495
"2352",-149.543,58.57
"2353",-149.83,58.643
"2354",-150.408,58.788
"2355",-151.283,59.002
"2356",17.62533,58.80317
"2357",18.23333,58.58333
"2358",18.23333,58.58333
"2359",18.23333,58.58333
"2360",14.08333,55
"2361",14.08333,55
"2362",14.08333,55
"2363",16.20167,56.37083
"2364",16.20167,56.37083
"2365",15.98333,55.25
"2366",15.98333,55.25
"2367",15.98333,55.25
"2368",15.98333,55.25
"2369",20.05,57.33333
"2370",20.05,57.33333
"2371",20.05,57.33333
"2372",-169.865,54.933
"2373",-170.908,55.23
"2374",-174.332,55.353
"2375",-175.492,55.298
"2376",-167.727,54.528
"2377",18.23333,58.58333
"2378",18.23333,58.58333
"2379",18.23333,58.58333
"2380",18.23333,58.58333
"2381",16.20167,56.37083
"2382",16.20167,56.37083
"2383",17.62533,58.80317
"2384",17.62533,58.80317
"2385",14.08333,55
"2386",14.08333,55
"2387",20.05,57.33333
"2388",20.05,57.33333
"2389",20.05,57.33333
"2390",20.05,57.33333
"2391",17.62533,58.80317
"2392",17.62533,58.80317
"2393",17.62533,58.80317
"2394",18.23333,58.58333
"2395",18.23333,58.58333
"2396",16.20167,56.37083
"2397",16.20167,56.37083
"2398",14.08333,55
"2399",14.08333,55
"2400",14.08333,55
"2401",14.08333,55
"2402",15.98333,55.25
"2403",15.98333,55.25
"2404",15.98333,55.25
"2405",20.05,57.33333
"2406",20.05,57.33333
"2407",20.05,57.33333
"2408",12.11667,56.66667
"2409",12.11667,56.66667
"2410",12.21167,56.94
"2411",12.21167,56.94
"2412",12.21167,56.94
"2413",12.21167,56.94
"2414",9.25,58.733
"2415",18.23333,58.58333
"2416",18.23333,58.58333
"2417",18.23333,58.58333
"2418",18.23333,58.58333
"2419",17.62533,58.80317
"2420",20.05,57.33333
"2421",20.05,57.33333
"2422",20.05,57.33333
"2423",20.05,57.33333
"2424",14.08333,55
"2425",14.08333,55
"2426",14.08333,55
"2427",14.08333,55
"2428",15.98333,55.25
"2429",15.98333,55.25
"2430",15.98333,55.25
"2431",15.98333,55.25
"2432",16.20167,56.37083
"2433",16.20167,56.37083
"2434",18.23333,58.58333
"2435",18.23333,58.58333
"2436",17.62533,58.80317
"2437",12.11667,56.66667
"2438",12.11667,56.66667
"2439",12.11667,56.66667
"2440",12.11667,56.66667
"2441",12.11667,56.66667
"2442",12.11667,56.66667
"2443",12.21167,56.94
"2444",12.21167,56.94
"2445",12.21167,56.94
"2446",12.21167,56.94
"2447",11.43333,58.25833
"2448",11.43333,58.25833
"2449",11.43333,58.25833
"2450",11.43333,58.25833
"2451",9.25,58.733
"2452",18.23333,58.58333
"2453",18.23333,58.58333
"2454",18.23333,58.58333
"2455",18.23333,58.58333
"2456",18.23333,58.58333
"2457",18.23333,58.58333
"2458",18.23333,58.58333
"2459",18.23333,58.58333
"2460",19.93483,57.31317
"2461",19.93483,57.31317
"2462",19.93483,57.31317
"2463",14.08333,55
"2464",14.08333,55
"2465",14.08333,55
"2466",14.08333,55
"2467",15.98333,55.25
"2468",15.98333,55.25
"2469",15.98333,55.25
"2470",15.98333,55.25
"2471",18.23333,58.58333
"2472",18.23333,58.58333
"2473",18.23333,58.58333
"2474",17.62533,58.80317
"2475",12.11667,56.66667
"2476",12.11667,56.66667
"2477",12.11667,56.66667
"2478",12.11667,56.66667
"2479",12.21167,56.94
"2480",12.21167,56.94
"2481",12.21167,56.94
"2482",12.21167,56.94
"2483",11.43333,58.25833
"2484",-149.735,58.617
"2485",-150.605,58.832
"2486",-151.465,59.033
"2487",-152.028,59.133
"2488",4.1862,59.2822
"2489",18.23333,58.58333
"2490",18.23333,58.58333
"2491",18.23333,58.58333
"2492",18.23333,58.58333
"2493",18.23333,58.58333
"2494",18.23333,58.58333
"2495",18.23333,58.58333
"2496",18.23333,58.58333
"2497",-132.467,52.182
"2498",-133.307,52.608
"2499",-137.537,54.567
"2500",18.23333,58.58333
"2501",18.23333,58.58333
"2502",18.23333,58.58333
"2503",20.05,57.33333
"2504",20.05,57.33333
"2505",20.05,57.33333
"2506",14.08333,55
"2507",14.08333,55
"2508",14.08333,55
"2509",14.08333,55
"2510",15.98333,55.25
"2511",15.98333,55.25
"2512",15.98333,55.25
"2513",15.98333,55.25
"2514",18.23333,58.58333
"2515",18.23333,58.58333
"2516",17.62533,58.80317
"2517",17.62533,58.80317
"2518",16.20167,56.37083
"2519",16.20167,56.37083
"2520",18.23333,58.58333
"2521",18.23333,58.58333
"2522",12.11667,56.66667
"2523",12.11667,56.66667
"2524",-124.795,48.552
"2525",-129.603,51.077
"2526",-132.205,52.26
"2527",-134.015,53.017
"2528",-125.562,48.987
"2529",-126.342,49.415
"2530",-138.577,55.018
"2531",-139.532,55.402
"2532",-140.507,55.778
"2533",-146.085,57.613
"2534",-148.583,58.317
"2535",-148.867,58.393
"2536",-149.152,58.467
"2537",-149.437,58.54
"2538",-150.012,58.687
"2539",-150.303,58.758
"2540",-150.593,58.83
"2541",-150.885,58.9
"2542",-151.177,58.97
"2543",-151.472,59.04
"2544",-151.77,59.033
"2545",-152.115,59.273
"2546",-152.06,59.438
"2547",-147.183,57.932
"2548",-148.3,58.242
"2549",10.984,63.748
"2550",18.23333,58.58333
"2551",18.23333,58.58333
"2552",18.23333,58.58333
"2553",18.23333,58.58333
"2554",17.62533,58.80317
"2555",20.05,57.33333
"2556",20.05,57.33333
"2557",14.08333,55
"2558",14.08333,55
"2559",14.08333,55
"2560",14.08333,55
"2561",15.98333,55.25
"2562",15.98333,55.25
"2563",15.98333,55.25
"2564",15.98333,55.25
"2565",16.20167,56.37083
"2566",16.20167,56.37083
"2567",18.23333,58.58333
"2568",18.23333,58.58333
"2569",18.23333,58.58333
"2570",18.23333,58.58333
"2571",17.62533,58.80317
"2572",17.62533,58.80317
"2573",10.51333,58.275
"2574",10.51333,58.275
"2575",-125.477,48.682
"2576",-128.59,50.423
"2577",-131.078,51.672
"2578",-126.233,49.125
"2579",10.9843,63.7475
"2580",10.984,63.748
"2581",13.4198,77.6108
"2582",-166.418,68.9022
"2583",-166.418,68.9027
"2584",-166.9024,68.9505
"2585",-167.9318,69.0297
"2586",-168.8883,69.0352
"2587",-167.1267,68.2463
"2588",-167.5005,68.1318
"2589",-167.8739,68.0176
"2590",-168.2343,67.8974
"2591",-168.6034,67.786
"2592",-167.2216,71.5094
"2593",-163.7733,71.6151
"2594",-163.7705,71.6158
"2595",-164.1715,71.7447
"2596",-164.5599,71.8705
"2597",-165.3637,72.1206
"2598",-160.6282,70.4961
"2599",-161.5384,70.8403
"2600",-161.8988,70.972
"2601",-162.2537,71.1043
"2602",-162.6366,71.2334
"2603",-163.0053,71.3611
"2604",-163.3959,71.487
"2605",-162.5511,71.9794
"2606",-162.5446,71.9795
"2607",-160.7785,71.3522
"2608",-159.5166,70.9292
"2609",-159.888,71.0615
"2610",-159.8838,71.0614
"2611",-160.6519,71.3219
"2612",-161.0416,71.4536
"2613",-161.7758,71.7191
"2614",-162.1644,71.8506
"2615",-162.1705,71.8496
"2616",-162.2053,71.5999
"2617",-165.9961,70.6474
"2618",-165.6285,70.7712
"2619",-164.8765,71.0207
"2620",-164.4865,71.1451
"2621",-163.8066,71.1166
"2622",-163.4033,71.238
"2623",-163.0076,71.3595
"2624",-162.6069,71.4796
"2625",-160.2751,71.1915
"2626",-159.6978,71.3588
"2627",-163.9508,70.0862
"2628",-163.0103,70.3896
"2629",-163.0174,70.3899
"2630",-162.6368,70.5088
"2631",-162.2628,70.6258
"2632",-162.2522,70.6258
"2633",-161.9398,70.7238
"2634",-161.5386,70.8408
"2635",-161.1441,70.9586
"2636",-160.726,71.0771
"2637",18.23333,58.58333
"2638",18.23333,58.58333
"2639",18.23333,58.58333
"2640",18.23333,58.58333
"2641",-138.433,54.937
"2642",-149.273,58.505
"2643",-150.135,58.725
"2644",-150.715,58.87
"2645",-148.422,58.278
"2646",-125.097,48.618
"2647",-129.867,49.807
"2648",-132.505,51.863
"2649",-126.973,49.125
"2650",-140.298,55.675
"2651",-141.287,56.043
"2652",-148.73,58.355
"2653",-149.013,58.43
"2654",-150.165,58.72
"2655",-150.455,58.792
"2656",-150.747,58.862
"2657",-152.115,59.183
"2658",-124.205,48.367
"2659",-130.103,50.908
"2660",-130.897,51.35
"2661",-131.707,51.788
"2662",-125.168,48.517
"2663",13.4198,77.6108
"2664",15.0425,76.5635
"2665",13.4198,77.6108
"2666",-166.0228,71.144
"2667",-166.0066,71.1464
"2668",-166.4162,71.2675
"2669",-166.8151,71.3885
"2670",-162.7721,70.0358
"2671",-163.0534,70.14
"2672",-163.4073,70.2669
"2673",-163.7664,70.3986
"2674",-164.1145,70.5251
"2675",-164.1194,70.526
"2676",-164.4999,70.6474
"2677",-164.8745,70.7728
"2678",-165.2496,70.8985
"2679",-165.639,71.0279
"2680",-165.639,71.0219
"2681",20.05,57.33333
"2682",20.05,57.33333
"2683",20.05,57.33333
"2684",20.05,57.33333
"2685",15.98333,55.25
"2686",15.98333,55.25
"2687",15.98333,55.25
"2688",15.98333,55.25
"2689",14.08333,55
"2690",14.08333,55
"2691",14.08333,55
"2692",14.08333,55
"2693",16.20167,56.37083
"2694",16.20167,56.37083
"2695",18.23333,58.58333
"2696",18.23333,58.58333
"2697",18.23333,58.58333
"2698",18.23333,58.58333
"2699",18.23333,58.58333
"2700",11.43333,58.25833
"2701",11.43333,58.25833
"2702",11.43333,58.25833
"2703",11.43333,58.25833
"2704",-149.862,58.672
"2705",-150.442,58.817
"2706",-151.32,59.03
"2707",-151.903,59.057
"2708",-152.115,59.355
"2709",-151.98,59.508
"2710",-152.023,59.655
"2711",-152.105,59.805
"2712",-151.992,59.962
"2713",-151.76,60.275
"2714",-151.67,60.437
"2715",-125.375,48.6
"2716",-128.208,49.337
"2717",-129.172,49.567
"2718",-131.123,50.002
"2719",24.7605,78.1365
"2720",18.23333,58.58333
"2721",18.23333,58.58333
"2722",20.05,57.33333
"2723",20.05,57.33333
"2724",20.05,57.33333
"2725",15.98333,55.25
"2726",15.98333,55.25
"2727",15.98333,55.25
"2728",15.98333,55.25
"2729",16.20167,56.37083
"2730",16.20167,56.37083
"2731",18.23333,58.58333
"2732",18.23333,58.58333
"2733",12.11667,56.66667
"2734",12.11667,56.66667
"2735",12.11667,56.66667
"2736",-140.34,51.607
"2737",-157.328,53.667
"2738",-158.442,53.768
"2739",-159.56,53.86
"2740",-160.683,53.942
"2741",-164.673,54.18
"2742",-162.408,54.058
"2743",177.628,52.833
"2744",17.62533,58.80317
"2745",17.62533,58.80317
"2746",20.05,57.33333
"2747",15.98333,55.25
"2748",15.98333,55.25
"2749",15.98333,55.25
"2750",16.20167,56.37083
"2751",18.23333,58.58333
"2752",18.23333,58.58333
"2753",18.23333,58.58333
"2754",18.23333,58.58333
"2755",10.51333,58.275
"2756",10.51333,58.275
"2757",-71.132,39.27
"2758",7.56233,61.4722
"2759",17.62533,58.80317
"2760",17.62533,58.80317
"2761",20.05,57.33333
"2762",20.05,57.33333
"2763",20.05,57.33333
"2764",15.98333,55.25
"2765",15.98333,55.25
"2766",15.98333,55.25
"2767",15.98333,55.25
"2768",16.20167,56.37083
"2769",16.20167,56.37083
"2770",18.23333,58.58333
"2771",18.23333,58.58333
"2772",18.23333,58.58333
"2773",7.5623,61.4722
"2774",7.5623,61.4722
"2775",17.62533,58.80317
"2776",18.23333,58.58333
"2777",16.20167,56.37083
"2778",16.20167,56.37083
"2779",14.08333,55
"2780",14.08333,55
"2781",14.08333,55
"2782",15.98333,55.25
"2783",15.98333,55.25
"2784",17.62533,58.80317
"2785",18.23333,58.58333
"2786",18.23333,58.58333
"2787",16.20167,56.37083
"2788",16.20167,56.37083
"2789",12.11667,56.66667
"2790",12.11667,56.66667
"2791",12.11667,56.66667
"2792",12.21167,56.94
"2793",12.21167,56.94
"2794",12.21167,56.94
"2795",12.21167,56.94
"2796",11.43333,58.25833
"2797",14.08333,55
"2798",14.08333,55
"2799",14.08333,55
"2800",15.98333,55.25
"2801",15.98333,55.25
"2802",15.98333,55.25
"2803",15.98333,55.25
"2804",20.05,57.33333
"2805",20.05,57.33333
"2806",18.23333,58.58333
"2807",18.23333,58.58333
"2808",18.23333,58.58333
"2809",18.23333,58.58333
"2810",18.23333,58.58333
"2811",16.20167,56.37083
"2812",14.08333,55
"2813",15.98333,55.25
"2814",15.98333,55.25
"2815",15.98333,55.25
"2816",17.62533,58.80317
"2817",20.05,57.33333
"2818",20.05,57.33333
"2819",18.23333,58.58333
"2820",18.23333,58.58333
"2821",18.23333,58.58333
"2822",12.11667,56.66667
"2823",12.11667,56.66667
"2824",12.11667,56.66667
"2825",12.11667,56.66667
"2826",12.11667,56.66667
"2827",12.11667,56.66667
"2828",12.11667,56.66667
"2829",12.11667,56.66667
"2830",-125.433,48.65
"2831",-127.88,49.853
"2832",-128.713,50.25
"2833",-131.17,51.507
"2834",-132.837,52.36
"2835",-126.243,49.05
"2836",-127.06,49.448
"2837",-135.333,53.588
"2838",-151.868,59.033
"2839",-148.378,58.268
"2840",18.23333,58.58333
"2841",18.23333,58.58333
"2842",18.23333,58.58333
"2843",17.62533,58.80317
"2844",18.23333,58.58333
"2845",20.05,57.33333
"2846",20.05,57.33333
"2847",14.08333,55
"2848",14.08333,55
"2849",15.98333,55.25
"2850",15.98333,55.25
"2851",15.98333,55.25
"2852",16.20167,56.37083
"2853",16.20167,56.37083
"2854",12.21167,56.94
"2855",11.43333,58.25833
"2856",11.43333,58.25833
"2857",-125.593,48.73
"2858",-128.06,49.922
"2859",-128.885,50.313
"2860",-129.73,50.707
"2861",-132.107,52.002
"2862",-126.407,49.127
"2863",-127.23,49.527
"2864",-135.757,53.782
"2865",-147.585,58.05
"2866",18.23333,58.58333
"2867",18.23333,58.58333
"2868",18.23333,58.58333
"2869",18.23333,58.58333
"2870",18.23333,58.58333
"2871",-125.347,48.628
"2872",-127.805,49.812
"2873",-128.633,50.202
"2874",-129.48,50.593
"2875",-130.305,51.018
"2876",-126.985,49.41
"2877",-134.745,53.317
"2878",-146.18,57.652
"2879",-148.668,58.35
"2880",-148.952,58.423
"2881",-150.112,58.712
"2882",-150.983,58.927
"2883",-151.277,58.997
"2884",-151.577,59.033
"2885",-151.902,59.05
"2886",-147.278,57.97
"2887",-148.383,58.273
"2888",-123.67,48.282
"2889",18.23333,58.58333
"2890",20.05,57.33333
"2891",20.05,57.33333
"2892",20.05,57.33333
"2893",14.08333,55
"2894",14.08333,55
"2895",14.08333,55
"2896",14.08333,55
"2897",15.98333,55.25
"2898",15.98333,55.25
"2899",15.98333,55.25
"2900",15.98333,55.25
"2901",16.20167,56.37083
"2902",16.20167,56.37083
"2903",17.62533,58.80317
"2904",17.62533,58.80317
"2905",18.23333,58.58333
"2906",18.23333,58.58333
"2907",18.23333,58.58333
"2908",18.23333,58.58333
"2909",12.21167,56.94
"2910",-125.298,48.59
"2911",-127.772,49.778
"2912",-128.593,50.183
"2913",-131.837,51.853
"2914",-126.118,48.992
"2915",-126.937,49.388
"2916",-140.777,55.832
"2917",-148.693,58.357
"2918",-148.977,58.433
"2919",-149.243,58.502
"2920",-149.535,58.567
"2921",-149.828,58.633
"2922",-150.123,58.698
"2923",-150.42,58.763
"2924",-151.017,58.89
"2925",-148.412,58.28
"2926",-126.623,48.987
"2927",-135.797,51.223
"2928",-125.663,48.775
"2929",5.2458,61.085
"2930",18.23333,58.58333
"2931",18.23333,58.58333
"2932",18.23333,58.58333
"2933",17.62533,58.80317
"2934",17.62533,58.80317
"2935",14.08333,55
"2936",14.08333,55
"2937",14.08333,55
"2938",14.08333,55
"2939",15.98333,55.25
"2940",15.98333,55.25
"2941",15.98333,55.25
"2942",15.98333,55.25
"2943",16.20167,56.37083
"2944",20.05,57.33333
"2945",20.05,57.33333
"2946",20.05,57.33333
"2947",18.23333,58.58333
"2948",18.23333,58.58333
"2949",18.23333,58.58333
"2950",18.23333,58.58333
"2951",17.62533,58.80317
"2952",12.11667,56.66667
"2953",12.11667,56.66667
"2954",12.11667,56.66667
"2955",-125.327,48.668
"2956",-127.822,49.817
"2957",-128.66,50.21
"2958",-129.505,50.603
"2959",-130.317,51.02
"2960",-131.113,51.46
"2961",-131.92,51.897
"2962",-132.745,52.33
"2963",-134.448,53.16
"2964",-126.182,49.02
"2965",-127,49.417
"2966",-139.822,55.498
"2967",-137.007,54.335
"2968",-149.262,58.498
"2969",-149.552,58.57
"2970",-149.84,58.643
"2971",-150.128,58.713
"2972",-150.693,58.853
"2973",-150.987,58.922
"2974",-151.282,58.99
"2975",-151.577,59.033
"2976",-151.893,59.052
"2977",-152.082,59.187
"2978",-152.273,59.322
"2979",-148.977,58.425
"2980",-136.13,51.29
"2981",-148.792,53.365
"2982",-159.063,54.067
"2983",-160.483,54.095
"2984",-161.337,54.103
"2985",-161.62,54.105
"2986",-161.905,54.105
"2987",-162.188,54.105
"2988",-162.413,54.108
"2989",-162.693,54.137
"2990",-162.975,54.163
"2991",-163.297,54.193
"2992",-163.578,54.22
"2993",-163.86,54.247
"2994",-164.425,54.297
"2995",-164.707,54.32
"2996",-164.99,54.343
"2997",-179.69,53.542
"2998",20.05,57.33333
"2999",20.05,57.33333
"3000",14.08333,55
"3001",14.08333,55
"3002",14.08333,55
"3003",14.08333,55
"3004",15.98333,55.25
"3005",15.98333,55.25
"3006",15.98333,55.25
"3007",15.98333,55.25
"3008",18.23333,58.58333
"3009",18.23333,58.58333
"3010",17.62533,58.80317
"3011",17.62533,58.80317
"3012",18.23333,58.58333
"3013",18.23333,58.58333
"3014",18.23333,58.58333
"3015",18.23333,58.58333
"3016",12.21167,56.94
"3017",-124.943,48.517
"3018",-127.412,49.62
"3019",-128.248,50.02
"3020",-129.082,50.418
"3021",-130.72,51.253
"3022",-131.518,51.687
"3023",-126.588,49.223
"3024",-145.615,57.48
"3025",-148.36,58.272
"3026",-148.64,58.35
"3027",-148.92,58.428
"3028",-149.203,58.507
"3029",-149.487,58.583
"3030",-149.772,58.648
"3031",-150.063,58.718
"3032",-150.357,58.787
"3033",-150.652,58.855
"3034",-150.947,58.922
"3035",-151.258,58.972
"3036",-146.712,57.797
"3037",-147.805,58.112
"3038",-124.135,48.348
"3039",-125.077,48.517
"3040",20.05,57.33333
"3041",14.08333,55
"3042",14.08333,55
"3043",14.08333,55
"3044",14.08333,55
"3045",15.98333,55.25
"3046",15.98333,55.25
"3047",15.98333,55.25
"3048",15.98333,55.25
"3049",18.23333,58.58333
"3050",18.23333,58.58333
"3051",18.23333,58.58333
"3052",-127.907,49.225
"3053",-129.83,49.688
"3054",-161.482,54.082
"3055",-166.017,54.398
"3056",-164.878,54.333
"3057",-179.505,53.562
"3058",18.23333,58.58333
"3059",18.23333,58.58333
"3060",20.05,57.33333
"3061",20.05,57.33333
"3062",14.08333,55
"3063",14.08333,55
"3064",15.98333,55.25
"3065",15.98333,55.25
"3066",15.98333,55.25
"3067",16.20167,56.37083
"3068",18.23333,58.58333
"3069",18.23333,58.58333
"3070",-37.668,43.005
"3071",18.23333,58.58333
"3072",18.23333,58.58333
"3073",14.08333,55
"3074",14.08333,55
"3075",14.08333,55
"3076",16.20167,56.37083
"3077",17.62533,58.80317
"3078",148.504783,-42.266867
"3079",148.504783,-42.266867
"3080",148.817083,-42.291483
"3081",148.488333,-42.278483
"3082",14.08333,55
"3083",14.08333,55
"3084",14.08333,55
"3085",14.08333,55
"3086",12.11667,56.66667
"3087",12.11667,56.66667
"3088",12.11667,56.66667
"3089",12.11667,56.66667
"3090",12.21167,56.94
"3091",12.21167,56.94
"3092",12.21167,56.94
"3093",12.21167,56.94
"3094",12.21167,56.94
"3095",12.21167,56.94
"3096",18.23333,58.58333
"3097",18.23333,58.58333
"3098",18.23333,58.58333
"3099",16.20167,56.37083
"3100",16.20167,56.37083
"3101",17.62533,58.80317
"3102",17.62533,58.80317
"3103",16.20167,56.37083
"3104",16.20167,56.37083
"3105",19.91,57.315
"3106",19.91,57.315
"3107",19.91,57.315
"3108",19.91,57.315
"3109",18.23333,58.58333
"3110",18.23333,58.58333
"3111",18.23333,58.58333
"3112",14.08333,55
"3113",14.08333,55
"3114",14.08333,55
"3115",14.08333,55
"3116",15.98333,55.25
"3117",12.11667,56.66667
"3118",12.11667,56.66667
"3119",12.11667,56.66667
"3120",12.11667,56.66667
"3121",12.21167,56.94
"3122",12.21167,56.94
"3123",12.21167,56.94
"3124",12.21167,56.94
"3125",12.21167,56.94
"3126",12.21167,56.94
"3127",11.43333,58.25833
"3128",2.860979,6.416654
"3129",18.23333,58.58333
"3130",14.08333,55
"3131",14.08333,55
"3132",14.08333,55
"3133",14.08333,55
"3134",18.23333,58.58333
"3135",18.23333,58.58333
"3136",12.11667,56.66667
"3137",12.11667,56.66667
"3138",12.11667,56.66667
"3139",12.11667,56.66667
"3140",12.21167,56.94
"3141",12.21167,56.94
"3142",12.21167,56.94
"3143",12.21167,56.94
"3144",11.43333,58.25833
"3145",11.43333,58.25833
"3146",11.43333,58.25833
"3147",11.43333,58.25833
"3148",18.23333,58.58333
"3149",18.23333,58.58333
"3150",16.20167,56.37083
"3151",14.08333,55
"3152",14.08333,55
"3153",14.08333,55
"3154",14.08333,55
"3155",15.98333,55.25
"3156",20.05,57.33333
"3157",20.05,57.33333
"3158",20.05,57.33333
"3159",18.23333,58.58333
"3160",18.23333,58.58333
"3161",18.23333,58.58333
"3162",18.23333,58.58333
"3163",18.23333,58.58333
"3164",18.23333,58.58333
"3165",18.23333,58.58333
"3166",10.51333,58.275
"3167",10.51333,58.275
"3168",12.11667,56.66667
"3169",12.11667,56.66667
"3170",12.21167,56.94
"3171",12.21167,56.94
"3172",11.43333,58.25833
"3173",11.43333,58.25833
"3174",-123.73,48.26
"3175",-126.793,49.328
"3176",-129.702,50.718
"3177",-124.693,48.432
"3178",-125.57,48.728
"3179",-139.608,55.41
"3180",-137.957,54.737
"3181",-151.428,59.023
"3182",-149.115,58.447
"3183",-149.977,58.667
"3184",18.23333,58.58333
"3185",18.23333,58.58333
"3186",17.62533,58.80317
"3187",14.08333,55
"3188",14.08333,55
"3189",15.98333,55.25
"3190",15.98333,55.25
"3191",15.98333,55.25
"3192",15.98333,55.25
"3193",16.20167,56.37083
"3194",16.20167,56.37083
"3195",20.05,57.33333
"3196",20.05,57.33333
"3197",12.21167,56.94
"3198",12.21167,56.94
"3199",12.21167,56.94
"3200",12.21167,56.94
"3201",12.21167,56.94
"3202",12.21167,56.94
"3203",12.21167,56.94
"3204",12.21167,56.94
"3205",12.21167,56.94
"3206",12.21167,56.94
"3207",12.21167,56.94
"3208",12.21167,56.94
"3209",-123.787,48.282
"3210",-126.47,49.16
"3211",-127.298,49.553
"3212",-128.112,49.953
"3213",-128.942,50.355
"3214",-124.703,48.53
"3215",-134.318,53.113
"3216",-150.367,58.782
"3217",-150.66,58.85
"3218",-150.953,58.918
"3219",-151.562,59.038
"3220",-152.087,59.188
"3221",-152.13,59.352
"3222",-152.123,59.518
"3223",-149.225,58.497
"3224",-149.785,58.642
"3225",-128.337,51.11
"3226",-137.393,52.83
"3227",-129.335,51.342
"3228",-163.018,54.507
"3229",2.860979,6.416654
"3230",3.143278,6.41852
"3231",3.209987,6.448553
"3232",18.23333,58.58333
"3233",17.62533,58.80317
"3234",17.62533,58.80317
"3235",20.05,57.33333
"3236",20.05,57.33333
"3237",18.23333,58.58333
"3238",18.23333,58.58333
"3239",16.20167,56.37083
"3240",16.20167,56.37083
"3241",14.08333,55
"3242",14.08333,55
"3243",14.08333,55
"3244",14.08333,55
"3245",15.98333,55.25
"3246",15.98333,55.25
"3247",15.98333,55.25
"3248",15.98333,55.25
"3249",-125.287,48.585
"3250",-128.575,50.167
"3251",-133.512,52.713
"3252",-126.098,48.983
"3253",-135.188,53.52
"3254",-137.66,54.622
"3255",-140.785,55.853
"3256",-145.94,57.578
"3257",-136.743,54.223
"3258",-150.14,58.72
"3259",-151.31,59.002
"3260",-151.61,59.033
"3261",-151.903,59.055
"3262",-152.115,59.183
"3263",-152.113,59.352
"3264",-148.437,58.273
"3265",-148.72,58.35
"3266",-149.003,58.423
"3267",-149.29,58.498
"3268",-149.563,58.575
"3269",-149.852,58.648
"3270",18.23333,58.58333
"3271",18.23333,58.58333
"3272",17.62533,58.80317
"3273",16.20167,56.37083
"3274",16.20167,56.37083
"3275",20.05,57.33333
"3276",18.23333,58.58333
"3277",18.23333,58.58333
"3278",-125.35,48.602
"3279",-127.798,49.807
"3280",-128.633,50.2
"3281",-129.477,50.595
"3282",-130.302,51.003
"3283",-131.905,51.885
"3284",-132.733,52.315
"3285",-133.788,52.85
"3286",-134.218,53.06
"3287",-134.435,53.163
"3288",-126.157,49.005
"3289",-126.977,49.405
"3290",-138.813,55.1
"3291",-140.748,55.842
"3292",-144.843,57.242
"3293",-145.923,57.568
"3294",-136.482,54.118
"3295",-136.71,54.218
"3296",-146.717,57.823
"3297",-149.247,58.503
"3298",-149.532,58.577
"3299",-149.82,58.652
"3300",-150.107,58.725
"3301",-147.838,58.125
"3302",-148.962,58.428
"3303",-125.51,48.858
"3304",-131.135,50.522
"3305",-126.42,49.155
"3306",-154.508,54.092
"3307",-155.64,54.163
"3308",-157.627,54.265
"3309",-157.912,54.277
"3310",-159.053,54.318
"3311",-159.338,54.327
"3312",-159.623,54.333
"3313",-159.91,54.342
"3314",-160.195,54.347
"3315",-160.482,54.353
"3316",-161.053,54.363
"3317",-161.625,54.37
"3318",-162.197,54.373
"3319",-162.768,54.375
"3320",-163.627,54.372
"3321",-167.913,54.332
"3322",-165.627,54.352
"3323",-166.198,54.352
"3324",-123.117,47.378
"3325",-123.117,47.378
"3326",-123.117,47.378
"3327",-123.117,47.378
"3328",14.08333,55
"3329",14.08333,55
"3330",14.08333,55
"3331",14.08333,55
"3332",15.98333,55.25
"3333",15.98333,55.25
"3334",15.98333,55.25
"3335",18.23333,58.58333
"3336",18.23333,58.58333
"3337",20.05,57.33333
"3338",20.05,57.33333
"3339",18.23333,58.58333
"3340",-125.58,48.69
"3341",-128.828,50.293
"3342",-129.665,50.695
"3343",-132.092,51.988
"3344",-126.365,49.108
"3345",-127.182,49.503
"3346",-135.233,53.55
"3347",-138.428,54.938
"3348",-138.665,55.035
"3349",-138.903,55.132
"3350",-136.355,54.057
"3351",-149.82,58.648
"3352",-150.11,58.718
"3353",-150.4,58.788
"3354",-150.692,58.858
"3355",-150.985,58.928
"3356",-151.28,58.997
"3357",-151.883,59.043
"3358",-152.093,59.17
"3359",-148.678,58.358
"3360",-148.962,58.437
"3361",-149.243,58.503
"3362",-149.53,58.575
"3363",2.860979,6.416654
"3364",17.62533,58.80317
"3365",20.05,57.33333
