"","Longitude","Latitude"
"1021",-2.935658,59.132289
"1022",-2.935658,59.132289
"1023",-2.935658,59.132289
"1024",-6.799754,58.230005
"1025",-2.935658,59.132289
"1026",-2.942843,59.139422
"1027",-2.935658,59.132289
"1028",-2.935658,59.132289
"1029",-2.3333,46.72437
"1030",-2.21274,46.69422
"1031",-2.61403,47.24722
"1032",-2.942843,59.139422
"1033",-2.942843,59.139422
"1034",-2.935658,59.132289
"1035",-6.791512,58.232114
"1036",-2.935658,59.132289
"1037",-2.942843,59.139422
"1038",-2.942843,59.139422
"1039",-2.935658,59.132289
"1040",-6.791512,58.232114
"1041",-2.935658,59.132289
"1042",-3.96199,47.86776
"1043",-6.331706,49.960101
"1044",-1.02612,60.347903
"1045",-5.76064,54.71743
"1046",-5.76064,54.71743
"1047",-6.331706,49.960101
"1048",-4.45203,48.23442
"1049",2.722,51.241
"1050",-4.45203,48.23442
"1051",2.701,51.185
"1052",2.701,51.185
"1053",-4.45203,48.23442
"1054",-1.45,45.04
"1055",-2.59094,48.56702
"1056",-2.65674,48.54612
"1057",-2.66422,48.55246
"1058",-2.63624,48.55341
"1059",-2.66259,48.53684
"1060",-2.67611,48.53625
"1061",-2.59724,48.56224
"1062",-2.70268,48.53057
"1063",-2.718,48.54791
"1064",-2.68421,48.54941
"1065",-2.66305,48.54133
"1066",-2.65539,48.53266
"1067",-2.71125,48.54821
"1068",-2.67746,48.54971
"1069",-2.69772,48.54881
"1070",-2.66214,48.53236
"1071",-2.70809,48.54138
"1072",-2.62926,48.54282
"1073",-2.61032,48.55717
"1074",-2.62366,48.55536
"1075",-2.68466,48.5539
"1076",-2.70403,48.54402
"1077",-2.69097,48.54911
"1078",-2.6301,48.55403
"1079",-2.65067,48.55332
"1080",-2.62295,48.5476
"1081",-2.65584,48.53715
"1082",-2.60359,48.56065
"1083",-2.677,48.54522
"1084",-2.69006,48.54014
"1085",-2.6709,48.55251
"1086",-2.6709,48.55251
"1087",-2.67785,48.55236
"1088",-2.6097,48.55326
"1089",-2.62339,48.55209
"1090",-2.69637,48.53535
"1091",-2.69682,48.53984
"1092",-2.67025,48.54552
"1093",-2.69141,48.55359
"1094",-2.6297,48.5473
"1095",-2.61663,48.55238
"1096",-2.6707,48.55
"1097",-2.68375,48.54493
"1098",-2.65737,48.55299
"1099",-2.63691,48.55149
"1100",-2.63646,48.54701
"1101",-2.63016,48.5518
"1102",-2.69728,48.54433
"1103",-2.63602,48.54252
"1104",-2.69818,48.5533
"1105",-2.65718,48.5506
"1106",-2.64998,48.54641
"1107",-2.60356,48.55746
"1108",-2.61619,48.5479
"1109",-2.66349,48.54582
"1110",-2.66393,48.55031
"1111",-2.61709,48.55687
"1112",-2.63558,48.53804
"1113",-5.244109,56.675473
"1114",-5.274835,56.54467
"1115",-2.60233,48.70912
"1116",-3.6066,48.70828
"1117",-3.95782,47.82383
"1118",-2.55248,47.47282
"1119",-3.28482,47.64712
"1120",-3.6079,48.70697
"1121",-3.95895,47.81438
"1122",-3.6079,48.70697
"1123",-3.28273,47.64667
"1124",-3.28108,47.6451
"1125",-3.6066,48.70828
"1126",-2.55248,47.47282
"1127",-2.60233,48.70912
"1128",-3.28273,47.64667
"1129",-3.05637,47.48307
"1130",-3.05637,47.48307
"1131",-3.05637,47.48307
"1132",-2.54972,47.47055
"1133",-3.28108,47.6451
"1134",-2.54972,47.47055
"1135",-3.6066,48.70828
"1136",-3.05637,47.48307
"1137",-3.28482,47.64712
"1138",-3.28108,47.6451
"1139",-3.95782,47.82383
"1140",-3.95895,47.81438
"1141",-2.54972,47.47055
"1142",-3.95782,47.82383
"1143",-3.95895,47.81438
"1144",-3.28482,47.64712
"1145",-2.60233,48.70912
"1146",-3.6079,48.70697
"1147",-4.3949,47.86149
"1148",-3.28273,47.64667
"1149",-2.25092,48.633
"1150",-3.86617,48.70833
"1151",-5.492734,54.75883
"1152",-3.86617,48.70833
"1153",-5.492734,54.75883
"1154",-3.86617,48.70833
"1155",-2.25092,48.633
"1156",-3.86617,48.70833
"1157",2.701,51.185
"1158",-3.86617,48.70833
"1159",-4.186397,52.854868
"1160",-1.25992,46.00816
"1161",-4.45203,48.23442
"1162",-4.189273,52.886598
"1163",-4.18641,52.854823
"1164",-1.2146,45.96088
"1165",-4.358152,52.863367
"1166",-4.186454,52.854822
"1167",-4.263563,52.812367
"1168",-4.45203,48.23442
"1169",-4.44667,48.23229
"1170",-3.532973,50.40638
"1171",-4.186382,52.854868
"1172",-4.213217,52.796071
"1173",-1.2146,45.96088
"1174",-4.18638,52.854814
"1175",1.242807,51.09687
"1176",-1.10333,44.6775
"1177",-5.543344,54.35048
"1178",-5.140003,56.15395
"1179",-5.543344,54.35048
"1180",-3.58717,48.68227
"1181",-5.860293,54.17396
"1182",-3.520465,50.45443
"1183",-3.59488,48.67828
"1184",-3.59488,48.67828
"1185",-3.34843,47.69307
"1186",-5.860293,54.17396
"1187",-1.95634,46.60266
"1188",-5.860293,54.17396
"1189",-5.860293,54.17396
"1190",-3.58717,48.68227
"1191",-3.520465,50.45443
"1192",-3.60472,48.67778
"1193",-2.68748,48.5513
"1194",-5.860293,54.17396
"1195",-3.60472,48.67778
"1196",-5.860293,54.17396
"1197",-3.32308,47.69293
"1198",-5.860293,54.17396
"1199",-5.860293,54.17396
"1200",-5.860293,54.17396
"1201",-2.383574,50.6268
"1202",-6.218349,55.28968
"1203",-6.273071,49.92905
"1204",-3.59488,48.67828
"1205",-1.95634,46.60266
"1206",-3.497747,50.43102
"1207",-2.69773,48.5527
"1208",-1.95634,46.60266
"1209",-5.860293,54.17396
"1210",-3.60472,48.67778
"1211",-3.58717,48.68227
"1212",2.696,51.185
"1213",-5.219148,51.741404
"1214",-5.283563,51.730625
"1215",-4.216213,53.36406
"1216",-5.243537,51.738034
"1217",-5.76064,54.71743
"1218",-5.283563,51.730625
"1219",2.738,51.2558
"1220",2.73128,51.2442
"1221",2.73023,51.24873
"1222",2.605,51.156
"1223",2.7219,51.2414
"1224",2.73812,51.2476
"1225",2.571633,51.110481
"1226",2.56765,51.112381
"1227",2.72288,51.2498
"1228",-5.630069,55.98715
"1229",-5.57753,56.03397
"1230",-5.652276,55.96646
"1231",0.42,40.34
"1232",0.39,40.35
"1233",0.23,40.2
"1234",0.28,40.24
"1235",2.717,51.246
"1236",2.701,51.185
"1237",-6.185317,56.458497
"1238",-6.161239,56.461106
"1239",-6.161239,56.461106
"1240",-6.185317,56.458497
"1241",2.702,51.185
"1242",-3.60472,48.67778
"1243",-2.54972,47.47055
"1244",-3.58717,48.68227
"1245",-3.59488,48.67828
"1246",-2.84415,47.40848
"1247",-3.95782,47.82383
"1248",-3.95782,47.82383
"1249",-3.58717,48.68227
"1250",-2.25092,48.633
"1251",-2.55248,47.47282
"1252",-3.05637,47.48307
"1253",-3.58717,48.68227
"1254",-4.33687,48.13255
"1255",-4.89252,48.2588
"1256",-3.28273,47.64667
"1257",-4.89528,48.2575
"1258",-3.05637,47.48307
"1259",-3.6066,48.70828
"1260",-2.5546,47.47479
"1261",-3.59488,48.67828
"1262",-3.28273,47.64667
"1263",-3.59488,48.67828
"1264",-3.60472,48.67778
"1265",-3.05637,47.48307
"1266",-3.95782,47.82383
"1267",-2.55248,47.47282
"1268",-3.05637,47.48307
"1269",-3.28273,47.64667
"1270",-2.25092,48.633
"1271",-4.49108,48.21255
"1272",-2.55248,47.47282
"1273",-3.60472,48.67778
"1274",-2.25092,48.633
"1275",-2.5546,47.47479
"1276",-3.05637,47.48307
"1277",-4.49282,48.20925
"1278",-4.49108,48.21255
"1279",-5.186646,51.757581
"1280",-5.227857,51.746903
"1281",-5.154419,51.81229
"1282",2.33921,54.802714
"1283",-5.166856,51.77507
"1284",-4.44667,48.23229
"1285",-5.176673,51.838179
"1286",-5.227437,51.746915
"1287",1.182338,54.819721
"1288",-4.44667,48.23229
"1289",-5.114114,51.786077
"1290",-5.176215,51.838074
"1291",-5.176367,51.838169
"1292",-5.132593,51.776286
"1293",-5.262964,51.835616
"1294",-5.176377,51.838106
"1295",-5.229103,51.822988
"1296",-3.34843,47.69307
"1297",-3.30845,47.69037
"1298",-3.34843,47.69307
"1299",-5.790033,56.838202
"1300",-2.151683,55.91488
"1301",-3.32308,47.69293
"1302",-4.15919,50.36026
"1303",-4.651604,51.710876
"1304",-3.32308,47.69293
"1305",-3.34843,47.69307
"1306",-3.30845,47.69037
"1307",-3.536484,50.41311
"1308",-4.341,49.133667
"1309",-4.341,49.133667
"1310",-4.341,49.133667
"1311",-5.860293,54.17396
"1312",-5.860293,54.17396
"1313",-3.503396,50.400902
"1314",-5.860293,54.17396
"1315",-3.539185,50.41349
"1316",-3.539185,50.41349
"1317",-3.503396,50.400902
"1318",-5.860293,54.17396
"1319",-5.679073,56.49945
"1320",11.08994,58.87615
"1321",-0.769508,60.425695
"1322",-0.769508,60.425695
"1323",-0.769508,60.425695
"1324",-0.769508,60.425695
"1325",2.701,51.185
"1326",-5.590346,56.9885
"1327",2.568317,51.109183
"1328",2.568,51.109
"1329",-5.222243,56.131272
"1330",-1.341484,60.343552
"1331",-1.341484,60.343552
"1332",1.84179,50.97178
"1333",-1.341484,60.343552
"1334",-1.341484,60.343552
"1335",-2.68748,48.5513
"1336",-1.341484,60.343552
"1337",-2.68748,48.5513
"1338",-0.866221,60.67348
"1339",-0.866221,60.67348
"1340",-0.866221,60.67348
"1341",-0.866221,60.67348
"1342",-0.866221,60.67348
"1343",-0.33,39.42
"1344",-0.32,39.48
"1345",-0.3,39.42
"1346",-0.3,39.48
"1347",-0.25,39.47
"1348",-0.18,39.68
"1349",-0.23569,49.31464
"1350",-3.912357,53.32427
"1351",-2.60422,47.36777
"1352",-3.933887,53.357402
"1353",-2.84348,47.40835
"1354",-4.174778,53.326129
"1355",-1.13064,49.43223
"1356",-4.200316,53.347588
"1357",-3.898903,53.359761
"1358",0.11665,49.61665
"1359",-3.28273,47.64667
"1360",-3.983981,53.311646
"1361",-2.25007,48.6306
"1362",-2.60487,47.36795
"1363",-1.60784,49.18577
"1364",-4.197862,53.330857
"1365",-2.24673,48.62848
"1366",-3.97869,53.367931
"1367",-0.02262,49.33502
"1368",-2.60422,47.36777
"1369",0.11665,49.61665
"1370",-3.60472,48.67778
"1371",-0.02262,49.33502
"1372",-2.86983,47.52915
"1373",-4.214582,53.346003
"1374",-2.24673,48.62848
"1375",-1.306483,60.114409
"1376",-4.103038,53.323891
"1377",-0.02262,49.33502
"1378",-3.28108,47.6451
"1379",0.11665,49.61665
"1380",-1.13064,49.43223
"1381",-3.924881,53.298617
"1382",-3.911916,53.31677
"1383",-4.176122,53.332173
"1384",-4.137493,53.348973
"1385",-0.02262,49.33502
"1386",-2.60437,47.3673
"1387",-1.13064,49.43223
"1388",-4.198676,53.337342
"1389",-3.896261,53.32191
"1390",-3.937989,53.333232
"1391",-4.32587,48.13465
"1392",-2.60422,47.36777
"1393",-3.912948,53.306936
"1394",-4.164427,53.346797
"1395",-4.32587,48.13465
"1396",-4.141604,53.321883
"1397",-1.306483,60.114409
"1398",-1.306483,60.114409
"1399",-4.152742,53.320037
"1400",-2.24673,48.62848
"1401",-4.48742,48.21472
"1402",-1.306483,60.114409
"1403",-2.25092,48.633
"1404",-3.885367,53.36973
"1405",-3.903518,53.317974
"1406",-2.25092,48.633
"1407",-3.59488,48.67828
"1408",-4.134855,53.321753
"1409",-2.54972,47.47055
"1410",-3.60472,48.67778
"1411",-3.60472,48.67778
"1412",-1.13064,49.43223
"1413",-4.29462,48.14165
"1414",-3.899746,53.321612
"1415",-3.978504,53.346412
"1416",-1.13064,49.43223
"1417",-1.60784,49.18577
"1418",-2.55248,47.47282
"1419",-4.179244,53.330363
"1420",-2.25007,48.6306
"1421",-3.911667,53.326987
"1422",-4.177751,53.338499
"1423",-3.948936,53.364807
"1424",-3.967811,53.351057
"1425",-1.60784,49.18577
"1426",-3.59488,48.67828
"1427",-4.177751,53.338499
"1428",-2.54972,47.47055
"1429",-2.60487,47.36795
"1430",-3.949145,53.280467
"1431",-3.30845,47.69037
"1432",-1.306483,60.114409
"1433",-4.147032,53.331307
"1434",-3.30845,47.69037
"1435",-3.949674,53.345089
"1436",-3.938076,53.333168
"1437",-2.54972,47.47055
"1438",-3.991812,53.346029
"1439",-3.904669,53.324608
"1440",-1.2031,49.49341
"1441",-3.987947,53.262601
"1442",-2.25092,48.633
"1443",-3.89924,53.331851
"1444",-1.60784,49.18577
"1445",0.11665,49.61665
"1446",-4.214958,53.359625
"1447",0.11665,49.61665
"1448",-2.55248,47.47282
"1449",-2.60437,47.3673
"1450",-2.58245,47.51677
"1451",-1.485302,60.529145
"1452",-2.55903,47.51304
"1453",2.08,51.02334
"1454",-5.33955,55.83147
"1455",-1.485302,60.529145
"1456",1.46359,50.2397
"1457",2.08,51.02334
"1458",-1.60932,49.67003
"1459",1.46359,50.2397
"1460",-1.60932,49.67003
"1461",-1.485302,60.529145
"1462",-1.485302,60.529145
"1463",-0.65,38.09
"1464",-0.65,38.09
"1465",-2.01852,46.74535
"1466",-2.01852,46.74535
"1467",-2.01457,47.05495
"1468",-1.485302,60.529145
"1469",-5.33955,55.83147
"1470",-2.01852,46.74535
"1471",-1.88284,46.49833
"1472",-4.44192,48.2295
"1473",-4.44667,48.23229
"1474",-1.95634,46.60266
"1475",-1.93584,46.62366
"1476",-1.88598,46.49821
"1477",-1.5774,48.76832
"1478",-1.5774,48.76832
"1479",-2.22009,46.68324
"1480",-5.400068,58.014317
"1481",-1.5774,48.76832
"1482",-1.88284,46.49833
"1483",-2.24894,46.69431
"1484",-2.34829,46.6733
"1485",-1.5774,48.76832
"1486",-2.24894,46.69431
"1487",-1.88284,46.49833
"1488",-2.22009,46.68324
"1489",-4.44667,48.23229
"1490",-1.88598,46.49821
"1491",-4.45203,48.23442
"1492",-5.400068,58.014317
"1493",-5.400068,58.014317
"1494",-1.88598,46.49821
"1495",-1.93584,46.62366
"1496",-2.34829,46.6733
"1497",-2.22009,46.68324
"1498",-2.24894,46.69431
"1499",-1.95634,46.60266
"1500",-4.45203,48.23442
"1501",1.845,50.97
"1502",-5.676391,57.553524
"1503",-5.676391,57.553524
"1504",-5.860293,54.17396
"1505",-5.760982,54.20897
"1506",-5.860293,54.17396
"1507",-5.860293,54.17396
"1508",-5.860293,54.17396
"1509",-5.760982,54.20897
"1510",-5.760982,54.20897
"1511",-5.860293,54.17396
"1512",-5.860293,54.17396
"1513",1.263957,51.45685
"1514",-5.860293,54.17396
"1515",-5.760982,54.20897
"1516",-5.760982,54.20897
"1517",-5.760982,54.20897
"1518",-5.760982,54.20897
"1519",-5.760982,54.20897
"1520",-5.860293,54.17396
"1521",-5.860293,54.17396
"1522",-5.860293,54.17396
"1523",-3.517249,50.45353
"1524",-2.01823,46.74567
"1525",-2.01852,46.74535
"1526",-5.243472,51.737136
"1527",-4.171393,50.33708
"1528",-2.01852,46.74535
"1529",-5.283693,51.73242
"1530",-5.243537,51.738034
"1531",-4.885633,50.60112
"1532",-4.181661,50.339785
"1533",3.0588,51.4715
"1534",-2.15118,47.03203
"1535",-5.219148,51.741404
"1536",-5.283563,51.730625
"1537",-5.219148,51.741404
"1538",3.058,51.471
"1539",-4.885633,50.60112
"1540",-5.283563,51.730625
"1541",-2.30298,46.66684
"1542",-1.95634,46.60266
"1543",-2.22009,46.68324
"1544",-2.30298,46.66684
"1545",-2.30298,46.66684
"1546",-2.01852,46.74535
"1547",-2.22009,46.68324
"1548",-1.326106,60.122592
"1549",-1.326106,60.122592
"1550",-1.326106,60.122592
"1551",-1.326106,60.122592
"1552",-1.95634,46.60266
"1553",-1.95634,46.60266
"1554",-2.01852,46.74535
"1555",-2.22009,46.68324
"1556",-1.95634,46.60266
"1557",-2.30298,46.66684
"1558",-1.326106,60.122592
"1559",-1.95634,46.60266
"1560",-3.508764,50.47844
"1561",-2.22009,46.68324
"1562",-2.22009,46.68324
"1563",-2.67708,48.55187
"1564",-2.68748,48.5513
"1565",-2.69773,48.5527
"1566",-4.44667,48.23229
"1567",-2.5546,47.47479
"1568",-2.54972,47.47055
"1569",-2.86983,47.52915
"1570",-3.28273,47.64667
"1571",-4.44667,48.23229
"1572",-2.55248,47.47282
"1573",-2.55248,47.47282
"1574",-4.49108,48.21255
"1575",-2.55248,47.47282
"1576",-4.45203,48.23442
"1577",-2.54972,47.47055
"1578",-4.45203,48.23442
"1579",-4.49282,48.20925
"1580",-3.28108,47.6451
"1581",-4.44667,48.23229
"1582",-3.28273,47.64667
"1583",-2.5546,47.47479
"1584",-3.28108,47.6451
"1585",-4.45203,48.23442
"1586",-3.28108,47.6451
"1587",-3.28273,47.64667
"1588",-2.5546,47.47479
"1589",-3.32308,47.69293
"1590",-2.54972,47.47055
"1591",-3.28482,47.64712
"1592",-3.32308,47.69293
"1593",-1.65778,48.64183
"1594",3.05303,42.88965
"1595",-0.2,39.59
"1596",-0.22,39.2
"1597",-0.18,39.68
"1598",-0.19,39.04
"1599",-0.11,38.97
"1600",-0.09,39.07
"1601",3.0559,42.88932
"1602",-6.199319,55.29035
"1603",3.05592,42.88892
"1604",-6.193657,55.28603
"1605",-6.031995,55.06977
"1606",-6.037574,55.06571
"1607",-6.146505,57.422037
"1608",-6.146505,57.422037
"1609",-6.162703,57.417905
"1610",-7.032425,55.18331
"1611",-6.146505,57.422037
"1612",-6.146505,57.422037
"1613",-6.162703,57.417905
"1614",-6.146505,57.422037
"1615",-6.038591,55.065736
"1616",-6.162703,57.417905
"1617",-7.032425,55.18331
"1618",-6.146505,57.422037
"1619",-6.146505,57.422037
"1620",-6.162703,57.417905
"1621",-6.162703,57.417905
"1622",0.14,38.68
"1623",-6.146505,57.422037
"1624",-6.146505,57.422037
"1625",-6.146505,57.422037
"1626",-2.42458,50.56717
"1627",-0.3,39.42
"1628",-0.3,39.48
"1629",-0.23,39.47
"1630",-7.261663,57.0843
"1631",-5.781456,54.83849
"1632",-2.128736,55.90729
"1633",-6.629377,55.22209
"1634",-5.106096,58.41055
"1635",-5.689455,54.76169
"1636",-0.64,38.01
"1637",-2.67708,48.55187
"1638",-2.52566,47.23491
"1639",-2.68748,48.5513
"1640",-2.4326,47.15158
"1641",-2.68748,48.5513
"1642",-2.52566,47.23491
"1643",-2.52566,47.23491
"1644",-2.54512,47.21825
"1645",-2.67708,48.55187
"1646",-2.54512,47.21825
"1647",-2.54512,47.21825
"1648",-2.69773,48.5527
"1649",-4.45203,48.23442
"1650",-3.34843,47.69307
"1651",-3.30845,47.69037
"1652",-3.30845,47.69037
"1653",-3.32308,47.69293
"1654",-2.86983,47.52915
"1655",-3.30845,47.69037
"1656",-0.41,38.38
"1657",-0.27,39.31
"1658",-0.23,39.2
"1659",-0.22,39.2
"1660",-0.18,39.04
"1661",-0.16,39.04
"1662",-0.12,38.96
"1663",-0.11,38.97
"1664",-0.05,39.01
"1665",-0.04,38.89
"1666",-0.02,38.91
"1667",0.28634,50.21981
"1668",2.7065,51.1855
"1669",2.7065,51.1855
"1670",-5.808669,54.67312
"1671",-5.808669,54.67312
"1672",-4.188234,52.88626
"1673",-4.262205,52.81221
"1674",-4.357178,52.86301
"1675",-4.185505,52.85447
"1676",-4.35603,52.80835
"1677",-4.345547,52.77435
"1678",-4.355715,52.8083
"1679",-4.222075,52.83083
"1680",-4.23831,52.90051
"1681",-4.185314,52.85451
"1682",-4.22211,52.83094
"1683",-4.188145,52.88626
"1684",-4.352332,52.79098
"1685",-4.262215,52.81213
"1686",-4.997956,49.999544
"1687",-6.192327,54.07155
"1688",-6.192327,54.07155
"1689",-4.13564,50.31011
"1690",-4.2254,53.35475
"1691",3.65,51.6
"1692",-1.946313,50.60086
"1693",-2.863667,50.71583
"1694",-4.763845,54.08652
"1695",3.75,51.55
"1696",-4.585646,53.1382
"1697",-1.122935,60.386288
"1698",1.363921,51.641116
"1699",1.363921,51.641116
"1700",-6.156609,51.68691
"1701",-4.56122,53.0916
"1702",-5.488981,50.10193
"1703",-4.56122,53.0916
"1704",-7.013978,57.74477
"1705",-1.122935,60.386288
"1706",-1.26603,49.58662
"1707",-1.2411,49.58785
"1708",3.065,51.4755
"1709",2.989,51.494
"1710",-4.238024,52.90074
"1711",-4.378879,52.71964
"1712",-5.808669,54.67312
"1713",-4.238387,52.90086
"1714",-5.808669,54.67312
"1715",-6.192327,54.07155
"1716",-6.662317,57.47031
"1717",-6.192327,54.07155
"1718",-3.934328,57.69519
"1719",-4.231538,50.324447
"1720",-3.929375,57.67809
"1721",-3.929158,57.90731
"1722",-3.805718,54.18784
"1723",-4.107837,50.30272
"1724",-4.251602,50.32696
"1725",-3.772727,54.17735
"1726",-3.862635,54.23695
"1727",-3.873533,54.24105
"1728",-3.767672,54.18703
"1729",-3.80286,54.185609
"1730",-3.888389,54.246321
"1731",-3.872807,54.241171
"1732",-6.192327,54.07155
"1733",-6.192327,54.07155
"1734",-5.721771,54.67612
"1735",-5.721771,54.67612
"1736",3.05295,42.55237
"1737",3.17677,42.44713
"1738",-5.156466,51.70441
"1739",-5.155467,51.69808
"1740",-4.690967,51.48309
"1741",-4.717194,51.56073
"1742",-4.640514,51.706377
"1743",6.5876,54.0148
"1744",6.5876,54.0148
"1745",-4.849035,51.569293
"1746",-4.483976,51.570399
"1747",-4.717194,51.56073
"1748",-4.690967,51.48309
"1749",-4.585409,51.628462
"1750",-4.149222,53.324084
"1751",-4.66689,51.662613
"1752",-4.149222,53.324084
"1753",-4.585409,51.628462
"1754",-5.043716,51.70713
"1755",-6.192327,54.07155
"1756",-6.192327,54.07155
"1757",-4.068094,53.286581
"1758",-3.198611,47.623889
"1759",-2.67045,48.53801
"1760",-2.68267,48.54217
"1761",-2.62156,48.548
"1762",-2.63877,48.53717
"1763",-2.60184,48.56147
"1764",-2.61156,48.55328
"1765",-2.66546,48.55245
"1766",-2.59351,48.56495
"1767",-2.69766,48.53591
"1768",-2.62072,48.55551
"1769",-2.6689,48.54328
"1770",-2.5824,48.57272
"1771",-2.68432,48.5495
"1772",-2.6624,48.53828
"1773",-2.71821,48.54634
"1774",-2.63254,48.54827
"1775",-2.67782,48.55244
"1776",-2.65932,48.54467
"1777",-2.70822,48.54133
"1778",-6.192327,54.07155
"1779",-6.192327,54.07155
"1780",-4.39966,53.13922
"1781",-3.937131,53.3475
"1782",-4.176369,53.33825
"1783",-4.172064,53.34163
"1784",-4.170834,53.34372
"1785",-4.170834,53.34372
"1786",-4.176369,53.33825
"1787",-4.172064,53.34163
"1788",-5.682262,54.73423
"1789",-5.682262,54.73423
"1790",-5.72466,54.67462
"1791",-5.72466,54.67462
"1792",-1.14949,44.67529
"1793",4.333,55.9
"1794",4.333,55.9
"1795",8,54
"1796",7,54.5
"1797",5,55.5
"1798",5,55.8
"1799",8.083,54.05
"1800",7,55
"1801",6.667,55.083
"1802",6.667,55.083
"1803",6.797,54.583
"1804",3.5,55.75
"1805",3.5,55.75
"1806",7.083,54.333
"1807",7.25,54.25
"1808",7.5,54.167
"1809",7.75,54.153
"1810",7.667,53.867
"1811",7.94,54.133
"1812",3.667,55.75
"1813",3.667,55.75
"1814",7.833,54.15
"1815",4,55.75
"1816",4,55.75
"1817",4.5,55.75
"1818",4.5,55.75
"1819",4.333,55.633
"1820",4.333,55.633
"1821",4.5,55.5
"1822",4.5,55.5
"1823",4.167,55.5
"1824",4.167,55.5
"1825",4,55.5
"1826",4,55.5
"1827",3.667,55.483
"1828",3.667,55.483
"1829",3.5,55.5
"1830",3.5,55.5
"1831",3,55.25
"1832",3,55.25
"1833",3,55.016
"1834",3,55.016
"1835",3,54.617
"1836",3,54.617
"1837",3.5,55
"1838",3.5,55
"1839",3.682,55.217
"1840",3.682,55.217
"1841",4.333,55.375
"1842",7.25,54.833
"1843",7.243,54.755
"1844",7.002,54.75
"1845",6.833,54.7
"1846",6.897,54.677
"1847",6.997,54.665
"1848",7.167,54.667
"1849",7.333,54.667
"1850",7.167,54.5
"1851",6.833,54.5
"1852",6,54.25
"1853",6.503,54.25
"1854",7.25,54.25
"1855",7.5,54.25
"1856",7.667,54.133
"1857",7.817,54.017
"1858",7.667,54
"1859",7.5,54
"1860",7.25,54
"1861",7,54
"1862",6.617,54.067
"1863",6.25,54
"1864",6,54
"1865",-5.165604,51.77467
"1866",-5.122738,51.79644
"1867",-5.147063,51.85633
"1868",-5.165586,51.77461
"1869",-5.165624,51.77473
"1870",-5.13148,51.77584
"1871",-5.131552,51.77585
"1872",-5.15492,51.78458
"1873",-5.15384,51.78416
"1874",-5.153443,51.81192
"1875",-5.131639,51.77584
"1876",-5.153884,51.78417
"1877",4.567,55.539
"1878",1.511,57.2
"1879",1.222,60.345
"1880",0.574,60.251
"1881",-6.192327,54.07155
"1882",-4.179352,50.320041
"1883",-4.140454,50.329758
"1884",-3.974933,53.30256
"1885",-3.960293,53.28769
"1886",-3.939866,53.29055
"1887",-3.904078,53.34956
"1888",-3.949402,53.34506
"1889",-1.881003,50.68784
"1890",-3.974261,53.32703
"1891",-3.91329,53.30698
"1892",1.486998,54.659826
"1893",-3.96434,53.31703
"1894",-3.909523,53.33356
"1895",-3.896535,53.32181
"1896",1.906295,54.503117
"1897",-3.954345,53.32502
"1898",-3.892331,53.31504
"1899",-4.672876,51.67723
"1900",-4.609371,51.64289
"1901",-4.637873,51.7249
"1902",-4.565199,51.66223
"1903",-4.440197,51.63689
"1904",-4.5892,51.70824
"1905",-4.489528,51.63606
"1906",-4.618202,51.68073
"1907",-4.569699,51.67989
"1908",-4.49136,51.67606
"1909",-4.54387,51.67673
"1910",-4.391026,51.58388
"1911",-4.440683,51.67257
"1912",-4.489528,51.63606
"1913",-4.398577,51.63622
"1914",-4.588868,51.65273
"1915",-4.516703,51.67939
"1916",-4.63987,51.67689
"1917",-4.665216,51.66456
"1918",-4.515701,51.66289
"1919",-4.398577,51.63622
"1920",-4.515701,51.66289
"1921",-4.593039,51.6764
"1922",-4.53937,51.6894
"1923",-4.665876,51.71689
"1924",-4.465853,51.66323
"1925",-4.440197,51.63689
"1926",-4.640214,51.69374
"1927",-6.122586,56.94255
"1928",-6.106418,56.92771
"1929",-4.189632,50.329742
"1930",-4.179352,50.320041
"1931",-4.179352,50.320041
"1932",0.94647,49.92481
"1933",-4.55953,51.733352
"1934",-5.06022,51.683594
"1935",-3.267936,58.903138
"1936",-3.924653,53.272181
"1937",-4.442737,53.152096
"1938",-5.061786,51.685352
"1939",-4.153761,53.354569
"1940",-4.55953,51.733352
"1941",-1.12335,49.41533
"1942",-5.180243,51.785637
"1943",-8.628378,54.622965
"1944",-8.628378,54.622965
"1945",1.946009,56.80402
"1946",-4.367057,53.422049
"1947",-4.367057,53.422049
"1948",-7.392875,57.019257
"1949",-4.367057,53.422049
"1950",-7.499214,56.946217
"1951",-7.292001,57.05237
"1952",-4.367057,53.422049
"1953",-8.508653,51.692381
"1954",-8.508653,51.692381
"1955",-8.837019,51.586919
"1956",-8.837019,51.586919
"1957",-4.511113,53.41461
"1958",-4.367057,53.422049
"1959",-4.367057,53.422049
"1960",-4.428504,53.429311
"1961",-4.367057,53.422049
"1962",-4.367057,53.422049
"1963",-4.367057,53.422049
"1964",-4.511113,53.41461
"1965",-4.451739,50.344296
"1966",-6.100915,53.407218
"1967",-6.100915,53.407218
"1968",-6.116196,53.303606
"1969",-6.116196,53.303606
"1970",-6.116196,53.303606
"1971",-6.116196,53.303606
"1972",-10.296476,51.909205
"1973",-10.296476,51.909205
"1974",-10.283691,51.927509
"1975",-10.283691,51.927509
"1976",-10.281944,51.921233
"1977",-10.281944,51.921233
"1978",-4.31208,52.891265
"1979",-10.102238,53.45858
"1980",-10.102238,53.45858
"1981",-10.115598,53.455774
"1982",-10.115598,53.455774
"1983",-10.09494,53.4607
